MutantNo,[FAIL | TIME | EXC | LIVE]
2,FAIL
3,LIVE
4,LIVE
5,LIVE
6,LIVE
7,FAIL
8,LIVE
9,FAIL
10,LIVE
11,FAIL
12,FAIL
13,FAIL
14,LIVE
15,FAIL
52,FAIL
53,FAIL
54,FAIL
55,FAIL
56,FAIL
57,FAIL
58,FAIL
59,FAIL
60,FAIL
61,FAIL
62,FAIL
63,FAIL
64,FAIL
65,FAIL
66,FAIL
67,FAIL
68,FAIL
69,FAIL
70,FAIL
71,FAIL
72,FAIL
73,FAIL
74,FAIL
75,FAIL
76,FAIL
77,FAIL
78,FAIL
79,FAIL
80,FAIL
81,FAIL
82,FAIL
83,FAIL
84,LIVE
85,FAIL
86,FAIL
87,FAIL
88,FAIL
89,FAIL
90,LIVE
91,FAIL
92,FAIL
93,FAIL
94,FAIL
95,LIVE
96,FAIL
97,FAIL
98,FAIL
99,FAIL
100,FAIL
101,FAIL
102,FAIL
103,FAIL
104,FAIL
105,FAIL
106,FAIL
107,FAIL
108,FAIL
109,FAIL
110,FAIL
111,LIVE
112,FAIL
113,FAIL
114,FAIL
115,FAIL
116,FAIL
117,FAIL
118,LIVE
119,FAIL
125,FAIL
126,FAIL
127,FAIL
128,LIVE
130,FAIL
131,LIVE
132,FAIL
133,FAIL
134,FAIL
135,FAIL
136,FAIL
137,FAIL
138,FAIL
139,FAIL
140,FAIL
141,FAIL
142,LIVE
143,FAIL
144,FAIL
145,FAIL
146,FAIL
147,FAIL
148,LIVE
149,FAIL
150,FAIL
151,FAIL
152,FAIL
153,FAIL
154,FAIL
155,FAIL
156,FAIL
157,FAIL
158,FAIL
159,FAIL
160,FAIL
161,FAIL
162,FAIL
163,FAIL
164,FAIL
165,FAIL
166,FAIL
171,FAIL
172,LIVE
173,FAIL
181,FAIL
182,FAIL
183,FAIL
184,FAIL
185,FAIL
186,FAIL
187,FAIL
188,FAIL
189,FAIL
190,FAIL
191,FAIL
192,FAIL
193,LIVE
194,FAIL
195,LIVE
196,FAIL
197,FAIL
198,FAIL
199,FAIL
200,LIVE
201,FAIL
202,FAIL
203,FAIL
204,LIVE
205,FAIL
206,LIVE
207,FAIL
208,FAIL
209,FAIL
210,LIVE
211,FAIL
212,FAIL
213,FAIL
214,FAIL
215,FAIL
216,FAIL
217,FAIL
218,FAIL
219,FAIL
220,FAIL
221,FAIL
222,FAIL
223,FAIL
224,FAIL
225,FAIL
226,FAIL
227,FAIL
228,FAIL
229,FAIL
230,FAIL
231,FAIL
232,FAIL
233,FAIL
234,FAIL
235,FAIL
236,FAIL
237,FAIL
238,FAIL
239,FAIL
240,FAIL
241,FAIL
242,FAIL
243,FAIL
244,FAIL
245,FAIL
246,FAIL
247,FAIL
248,FAIL
249,FAIL
250,FAIL
251,LIVE
252,FAIL
