TestNo,TestName
371,org.la4j.decomposition.QRDecompositorTest[testDecompose_3x2]
372,org.la4j.decomposition.QRDecompositorTest[testDecompose_3x3]
373,org.la4j.decomposition.QRDecompositorTest[testDecompose_4x1]
374,org.la4j.factory.Basic1DFactoryTest[testCreateIdentityMatrix]
375,org.la4j.factory.Basic1DFactoryTest[testVector]
376,org.la4j.factory.Basic2DFactoryTest[testCreateConstantMatrix_4x1]
377,org.la4j.factory.CCSFactoryTest[testCreateIdentityMatrix]
378,org.la4j.factory.CRSFactoryTest[testCreateConstantMatrix_2x5]
379,org.la4j.factory.CRSFactoryTest[testCreateMatrixFromArray]
380,org.la4j.io.MatrixMarketStreamTest[testMatrix_1x1]
381,org.la4j.io.SymbolSeparatedStreamTest[testVector_3]
382,org.la4j.io.SymbolSeparatedStreamTest[testMatrix_1x1]
383,org.la4j.linear.ForwardBackSubstitutionSolverTest[testSolve_3x3]
384,org.la4j.linear.ForwardBackSubstitutionSolverTest[testSolve_4x4]
385,org.la4j.linear.GaussianSolverTest[testSolve_2x2]
386,org.la4j.linear.GaussianSolverTest[testSolve_3x3]
387,org.la4j.linear.GaussianSolverTest[testSolve_4x4]
388,org.la4j.linear.LeastSquaresSolverTest[testSolve_2x1]
389,org.la4j.linear.LeastSquaresSolverTest[testSolve_3x1]
390,org.la4j.linear.LeastSquaresSolverTest[testSolve_3x3]
391,org.la4j.linear.LeastSquaresSolverTest[testSolve_4x2]
392,org.la4j.linear.LeastSquaresSolverTest[testSolve_4x3]
393,org.la4j.linear.SeidelSolverTest[testSolve_2x2]
394,org.la4j.linear.SquareRootSolverTest[testSolve_2x2]
395,org.la4j.linear.SquareRootSolverTest[testSolve_4x4]
396,org.la4j.linear.SquareRootSolverTest[testSolve_5x5]
397,org.la4j.linear.SweepSolverTest[testSolve_3x3]
398,org.la4j.linear.SweepSolverTest[testSolve_4x4]
399,org.la4j.matrix.dense.Basic1DMatrixTest[testAdd_4x2]
400,org.la4j.matrix.dense.Basic1DMatrixTest[testMax]
401,org.la4j.matrix.dense.Basic1DMatrixTest[testColumnAccess_6x4]
402,org.la4j.matrix.dense.Basic1DMatrixTest[testFoldSum]
403,org.la4j.matrix.dense.Basic1DMatrixTest[testMultiply_4x9_9x4]
404,org.la4j.matrix.dense.Basic1DMatrixTest[testDeterminant_4x4]
405,org.la4j.matrix.dense.Basic1DMatrixTest[testDeterminant_6x6]
406,org.la4j.matrix.dense.Basic1DMatrixTest[testShuffle_3x2]
407,org.la4j.matrix.dense.Basic1DMatrixTest[testTranspose_5x3]
408,org.la4j.matrix.dense.Basic1DMatrixTest[testRank_2x4]
409,org.la4j.matrix.dense.Basic1DMatrixTest[testRank_3x6]
410,org.la4j.matrix.dense.Basic1DMatrixTest[testRank_5x3]
411,org.la4j.matrix.dense.Basic2DMatrixTest[testAdd_4x2]
412,org.la4j.matrix.dense.Basic2DMatrixTest[testColumnAccess_2x1]
413,org.la4j.matrix.dense.Basic2DMatrixTest[testHadamardProduct_3x4]
414,org.la4j.matrix.dense.Basic2DMatrixTest[testFoldSum]
415,org.la4j.matrix.dense.Basic2DMatrixTest[testRotate_2x2]
416,org.la4j.matrix.dense.Basic2DMatrixTest[testDeterminant_4x4]
417,org.la4j.matrix.dense.Basic2DMatrixTest[testDeterminant_6x6]
418,org.la4j.matrix.dense.Basic2DMatrixTest[testShuffle_3x2]
419,org.la4j.matrix.dense.Basic2DMatrixTest[testAssign_3x3]
420,org.la4j.matrix.dense.Basic2DMatrixTest[testTranspose_4x4]
421,org.la4j.matrix.dense.Basic2DMatrixTest[testMultiply_1x1_1x1]
422,org.la4j.matrix.dense.Basic2DMatrixTest[testRank_4x4_2]
423,org.la4j.matrix.dense.Basic2DMatrixTest[testRank_3x3]
424,org.la4j.matrix.dense.Basic2DMatrixTest[testRank_4x4]
425,org.la4j.matrix.dense.Basic2DMatrixTest[testPower_3x3]
426,org.la4j.matrix.dense.Basic2DMatrixTest[testRowAccess_2x4]
427,org.la4j.matrix.dense.Basic2DMatrixTest[testProduct_3x3]
428,org.la4j.matrix.sparse.CCSMatrixTest[testDiagonalProduct_3x3]
429,org.la4j.matrix.sparse.CCSMatrixTest[testTriangularize_3x3]
430,org.la4j.matrix.sparse.CCSMatrixTest[testAdd_3x3]
431,org.la4j.matrix.sparse.CCSMatrixTest[testColumnAccess_5x3]
432,org.la4j.matrix.sparse.CCSMatrixTest[testHadamardProduct_5x2]
433,org.la4j.matrix.sparse.CCSMatrixTest[testMultiply_4x4_4x4]
434,org.la4j.matrix.sparse.CCSMatrixTest[testMultiply_4x9_9x4]
435,org.la4j.matrix.sparse.CCSMatrixTest[testRotate_5x3]
436,org.la4j.matrix.sparse.CCSMatrixTest[testDeterminant_4x4]
437,org.la4j.matrix.sparse.CCSMatrixTest[testAssign_3x3]
438,org.la4j.matrix.sparse.CCSMatrixTest[testSwap_5x3]
439,org.la4j.matrix.sparse.CCSMatrixTest[testTranspose_6x5]
440,org.la4j.matrix.sparse.CCSMatrixTest[testRank_2x4]
441,org.la4j.matrix.sparse.CCSMatrixTest[testRank_3x3]
442,org.la4j.matrix.sparse.CCSMatrixTest[testRank_3x6]
443,org.la4j.matrix.sparse.CCSMatrixTest[testRank_4x4]
444,org.la4j.matrix.sparse.CCSMatrixTest[testRank_5x3]
445,org.la4j.matrix.sparse.CCSMatrixTest[testRank_7x3]
446,org.la4j.matrix.sparse.CCSMatrixTest[testMaxInRow]
447,org.la4j.matrix.sparse.CCSMatrixTest[testKronecker_3x3_2x2]
448,org.la4j.matrix.sparse.CCSMatrixTest[testPower_2x2]
449,org.la4j.matrix.sparse.CCSMatrixTest[testSelect5]
450,org.la4j.matrix.sparse.CCSMatrixTest[testRowAccess_3x3]
451,org.la4j.matrix.sparse.CCSMatrixTest[testProduct_3x3]
452,org.la4j.matrix.sparse.CRSMatrixTest[testTriangularize_3x3]
453,org.la4j.matrix.sparse.CRSMatrixTest[testMin]
454,org.la4j.matrix.sparse.CRSMatrixTest[testMultiply_4x9_9x4]
455,org.la4j.matrix.sparse.CRSMatrixTest[testSlice_4x4_to_2x2]
456,org.la4j.matrix.sparse.CRSMatrixTest[testMultiply_1x10_10x1]
457,org.la4j.matrix.sparse.CRSMatrixTest[testDeterminant_6x6]
458,org.la4j.matrix.sparse.CRSMatrixTest[testGetColumn_4x4]
459,org.la4j.matrix.sparse.CRSMatrixTest[testMinInColumn]
460,org.la4j.matrix.sparse.CRSMatrixTest[testCopy_3x3]
461,org.la4j.matrix.sparse.CRSMatrixTest[testSwap_2x4]
462,org.la4j.matrix.sparse.CRSMatrixTest[testTranspose_5x3]
463,org.la4j.matrix.sparse.CRSMatrixTest[testMaxInColumn]
464,org.la4j.matrix.sparse.CRSMatrixTest[testRank_4x4_2]
465,org.la4j.matrix.sparse.CRSMatrixTest[testRank_1x4]
466,org.la4j.matrix.sparse.CRSMatrixTest[testRank_3x3]
467,org.la4j.matrix.sparse.CRSMatrixTest[testRank_3x6]
468,org.la4j.matrix.sparse.CRSMatrixTest[testRank_4x4]
469,org.la4j.matrix.sparse.CRSMatrixTest[testRank_5x3]
470,org.la4j.matrix.sparse.CRSMatrixTest[testRank_7x3]
471,org.la4j.matrix.sparse.CRSMatrixTest[testPower_2x2]
472,org.la4j.matrix.sparse.CRSMatrixTest[testPower_3x3]
473,org.la4j.matrix.sparse.CRSMatrixTest[testSelect4]
474,org.la4j.matrix.sparse.CRSMatrixTest[testProduct_3x3]
475,org.la4j.vector.dense.BasicVectorTest[testEuclideanNorm_3]
476,org.la4j.vector.dense.BasicVectorTest[testMultiply_3_3x1]
477,org.la4j.vector.dense.BasicVectorTest[testCopy_5]
478,org.la4j.vector.dense.BasicVectorTest[testManhattanNorm_3]
479,org.la4j.vector.dense.BasicVectorTest[testShuffle]
480,org.la4j.vector.sparse.CompressedVectorTest[testOuterProduct_4_2]
481,org.la4j.vector.sparse.CompressedVectorTest[testAccess_4]
482,org.la4j.vector.sparse.CompressedVectorTest[testSum_3]
483,org.la4j.vector.sparse.CompressedVectorTest[testEuclideanNorm_3]
484,org.la4j.vector.sparse.CompressedVectorTest[testProduct_3]
485,org.la4j.vector.sparse.CompressedVectorTest[testAssign_4]
486,org.la4j.vector.sparse.CompressedVectorTest[testMultiply_2_2x4]
487,org.la4j.vector.sparse.CompressedVectorTest[testInfinityNorm_3]
488,org.la4j.vector.sparse.CompressedVectorTest[testShuffle]
489,org.la4j.vector.sparse.CompressedVectorTest[testSwap_6]
490,org.la4j.vector.sparse.CompressedVectorTest[testSelect_5]
491,org.la4j.decomposition.LUDecompositorTest[testDecompose_3x3_2]
492,org.la4j.decomposition.QRDecompositorTest[testDecompose_4x3]
493,org.la4j.decomposition.QRDecompositorTest[testDecompose_3x3_2]
494,org.la4j.io.MatrixMarketStreamTest[testVector_3]
495,org.la4j.io.MatrixMarketStreamTest[testMatrix_3x1]
496,org.la4j.io.SymbolSeparatedStreamTest[testVector_1]
497,org.la4j.io.SymbolSeparatedStreamTest[testMatrix_3x1]
498,org.la4j.linear.ForwardBackSubstitutionSolverTest[testSolve_4x4_2]
499,org.la4j.linear.ForwardBackSubstitutionSolverTest[testSolve_5x5]
500,org.la4j.linear.LeastSquaresSolverTest[testSolve_2x2]
501,org.la4j.linear.LeastSquaresSolverTest[testSolve_4x4]
502,org.la4j.linear.SweepSolverTest[testSolve_5x5]
503,org.la4j.matrix.sparse.CCSMatrixTest[testIssue141]
504,org.la4j.matrix.sparse.CCSMatrixTest[testDeterminant_5x5]
505,org.la4j.matrix.sparse.CCSMatrixTest[testDeterminant_6x6]
506,org.la4j.matrix.sparse.CCSMatrixTest[testDeterminant_7x7]
507,org.la4j.matrix.sparse.CCSMatrixTest[testRank_4x4_2]
508,org.la4j.matrix.sparse.CRSMatrixTest[testDeterminant_5x5]
509,org.la4j.matrix.sparse.CRSMatrixTest[testDeterminant_7x7]
510,org.la4j.vector.dense.BasicVectorTest[testMax]
511,org.la4j.vector.dense.BasicVectorTest[testAssign_4]
512,org.la4j.vector.sparse.CompressedVectorTest[testSerialization]
513,org.la4j.decomposition.EigenDecompositorTest[testDecompose_2x2_symmetric_1]
514,org.la4j.decomposition.EigenDecompositorTest[testDecompose_3x3_nonSymmetric]
515,org.la4j.decomposition.LUDecompositorTest[testDecompose_2x2]
516,org.la4j.decomposition.LUDecompositorTest[testDecompose_4x4]
517,org.la4j.decomposition.SingularValueDecompositorTest[testDecompose_3x3]
518,org.la4j.inversion.GaussJordanInverterTest[testInverse_2x2]
519,org.la4j.linear.GaussianSolverTest[testSolve_5x5]
520,org.la4j.linear.JacobiSolverTest[testSolve_2x2]
521,org.la4j.linear.LeastSquaresSolverTest[testSolve_5x5]
522,org.la4j.matrix.dense.Basic1DMatrixTest[testDeterminant_4x4_2]
523,org.la4j.matrix.dense.Basic2DMatrixTest[testMultiply_3x2_2x3]
524,org.la4j.matrix.sparse.CCSMatrixTest[testDeterminant_4x4_2]
525,org.la4j.matrix.sparse.CRSMatrixTest[testDeterminant_4x4_2]
526,org.la4j.vector.dense.BasicVectorTest[testProduct_3]
527,org.la4j.decomposition.LUDecompositorTest[testDecompose_5x5]
528,org.la4j.decomposition.LUDecompositorTest[testDecompose_5x5_2]
529,org.la4j.factory.Basic2DFactoryTest[testCreateVectorFromArray]
530,org.la4j.io.MatrixMarketStreamTest[testMatrix_2x5]
531,org.la4j.io.MatrixMarketStreamTest[testMatrix_3x3]
532,org.la4j.io.SymbolSeparatedStreamTest[testMatrix_2x5]
533,org.la4j.io.SymbolSeparatedStreamTest[testMatrix_3x3]
534,org.la4j.matrix.dense.Basic1DMatrixTest[testMultiply_3x2_2x3]
535,org.la4j.matrix.dense.Basic2DMatrixTest[testDeterminant_4x4_2]
536,org.la4j.matrix.sparse.CCSMatrixTest[testMultiply_3x2_2x3]
537,org.la4j.vector.dense.BasicVectorTest[testSerialization]
538,org.la4j.matrix.dense.Basic1DMatrixTest[testProduct_3x3]
539,org.la4j.matrix.dense.Basic2DMatrixTest[testSerialization]
540,org.la4j.decomposition.QRDecompositorTest[testDecompose_5x5]
541,org.la4j.factory.Basic1DFactoryTest[testCreateVectorFromArray]
542,org.la4j.matrix.sparse.CCSMatrixTest[testSerialization]
543,org.la4j.matrix.sparse.CCSMatrixTest[testFoldSum]
544,org.la4j.matrix.sparse.CRSMatrixTest[testMultiply_3x2_2x3]
545,org.la4j.matrix.sparse.CRSMatrixTest[testFoldSum]
546,org.la4j.matrix.sparse.CRSMatrixTest[testSerialization]
547,org.la4j.io.MatrixMarketStreamTest[testVector_1]
548,org.la4j.decomposition.CholeskyDecompositorTest[testDecompose_5x5]
549,org.la4j.decomposition.LUDecompositorTest[testDecompose_3x3]
550,org.la4j.matrix.dense.Basic1DMatrixTest[testAssign_3x3]
551,org.la4j.linear.SeidelSolverTest[testSolve_5x5]
552,org.la4j.matrix.dense.Basic2DMatrixTest[testMinCompressed]
553,org.la4j.vector.dense.BasicVectorTest[testSum_3]
554,org.la4j.linear.SeidelSolverTest[testSolve_4x4]
555,org.la4j.matrix.dense.Basic1DMatrixTest[testTriangularize_3x3]
556,org.la4j.decomposition.SingularValueDecompositorTest[testDecompose_2x2]
557,org.la4j.vector.dense.BasicVectorTest[testOuterProduct_1_2]
558,org.la4j.vector.dense.BasicVectorTest[testInfinityNorm_3]
559,org.la4j.factory.CRSFactoryTest[testCreateVectorFromArray]
560,org.la4j.vector.dense.BasicVectorTest[testDivide_3]
561,org.la4j.linear.JacobiSolverTest[testSolve_5x5]
562,org.la4j.factory.Basic2DFactoryTest[testCreateRandomSymmetricMatrix]
563,org.la4j.factory.CCSFactoryTest[testCreateRandomSymmetricMatrix]
564,org.la4j.factory.CRSFactoryTest[testCreateRandomSymmetricMatrix]
565,org.la4j.linear.JacobiSolverTest[testSolve_4x4]
566,org.la4j.matrix.dense.Basic1DMatrixTest[testMinCompressed]
567,org.la4j.vector.dense.BasicVectorTest[testMinCompressed]
568,org.la4j.matrix.dense.Basic2DMatrixTest[testToArray]
569,org.la4j.factory.Basic1DFactoryTest[testCreateRandomSymmetricMatrix]
570,org.la4j.inversion.GaussJordanInverterTest[testInverse_4x4]
571,org.la4j.matrix.dense.Basic1DMatrixTest[testSerialization]
572,org.la4j.matrix.source.MatrixSourcesTest[testRandomSymmetricSource]
573,org.la4j.decomposition.SingularValueDecompositorTest[testDecompose_4x4]
574,org.la4j.vector.dense.BasicVectorTest[testToArray]
575,org.la4j.matrix.dense.Basic1DMatrixTest[testRank_7x11]
576,org.la4j.vector.sparse.CompressedVectorTest[testOuterProduct_1_2]
577,org.la4j.factory.CCSFactoryTest[testCreateVectorFromArray]
578,org.la4j.matrix.dense.Basic1DMatrixTest[testToArray]
579,org.la4j.inversion.GaussJordanInverterTest[testInverseInverse_6x6]
580,org.la4j.matrix.sparse.CCSMatrixTest[testRank_7x11]
581,org.la4j.vector.sparse.CompressedVectorTest[testCardinality]
582,org.la4j.factory.Basic2DFactoryTest[testCreateMatrix]
583,org.la4j.matrix.dense.Basic2DMatrixTest[testRank_7x11]
584,org.la4j.matrix.sparse.CRSMatrixTest[testCapacityOverflow]
585,org.la4j.factory.CRSFactoryTest[testCreateMatrix]
586,org.la4j.matrix.sparse.CCSMatrixTest[testCapacityOverflow]
587,org.la4j.factory.CCSFactoryTest[testCreateMatrix]
588,org.la4j.io.SymbolSeparatedStreamTest[testMatrix_0x0]
589,org.la4j.io.MatrixMarketStreamTest[testMatrix_0x0]
590,org.la4j.matrix.source.MatrixSourcesTest[testIdentityMatrixSource]
591,org.la4j.io.SymbolSeparatedStreamTest[testVector_0]
592,org.la4j.inversion.GaussJordanInverterTest[testInverseInverse_5x5]
593,org.la4j.io.MatrixMarketStreamTest[testVector_0]
594,org.la4j.factory.Basic1DFactoryTest[testCreateMatrix]
595,org.la4j.matrix.sparse.CCSMatrixTest[testCardinality]
596,org.la4j.matrix.sparse.CRSMatrixTest[testCardinality]
597,org.la4j.decomposition.CholeskyDecompositorTest[testDecompose_4x4]
598,org.la4j.linear.GaussianSolverTest[testSolve_1x1]
599,org.la4j.matrix.sparse.CRSMatrixTest[testRank_7x11]
600,org.la4j.linear.SquareRootSolverTest[testSolve_3x3_2]
601,org.la4j.linear.SweepSolverTest[testSolve_3x3_2]
602,org.la4j.linear.SeidelSolverTest[testSolve_3x3_2]
603,org.la4j.decomposition.EigenDecompositorTest[testDecompose_4x4_nonSymmetric]
604,org.la4j.decomposition.QRDecompositorTest[testDecompose_1x1]
605,org.la4j.linear.ForwardBackSubstitutionSolverTest[testSolve_3x3_2]
606,org.la4j.linear.LeastSquaresSolverTest[testSolve_1x1]
607,org.la4j.decomposition.LUDecompositorTest[testDecompose_1x1]
608,org.la4j.linear.JacobiSolverTest[testSolve_3x3_2]
609,org.la4j.matrix.sparse.CRSMatrixTest[testLargeMatrix]
610,org.la4j.decomposition.SingularValueDecompositorTest[testDecompose_1x1]
611,org.la4j.inversion.GaussJordanInverterTest[testInverse_1x1]
612,org.la4j.matrix.dense.Basic1DMatrixTest[testRank_10x10]
613,org.la4j.matrix.dense.Basic2DMatrixTest[testRank_10x10]
614,org.la4j.matrix.sparse.CRSMatrixTest[testRank_10x10]
615,org.la4j.matrix.sparse.CCSMatrixTest[testRank_10x10]
616,org.la4j.matrix.sparse.CCSMatrixTest[testLargeMatrix]
617,org.la4j.decomposition.EigenDecompositorTest[testDecompose_1x1_symmetric_1]
618,org.la4j.decomposition.SingularValueDecompositorTest[testDecompose_5x5]
619,org.la4j.decomposition.EigenDecompositorTest[testDecompose_4x4_symmetric_2]
620,org.la4j.decomposition.EigenDecompositorTest[testDecompose_5x5_nonSymmetric]
621,org.la4j.decomposition.EigenDecompositorTest[testDecompose_4x4_symmetric_1]
622,org.la4j.decomposition.CholeskyDecompositorTest[testDecompose_1x1]
623,org.la4j.decomposition.EigenDecompositorTest[testDecompose_5x5_symmetric_2]
624,org.la4j.decomposition.EigenDecompositorTest[testDecompose_3x3_symmetric_1]
625,org.la4j.matrix.sparse.CRSMatrixTest[testIssue141]
