MutantNo,[FAIL | TIME | EXC | LIVE]
1,FAIL
2,FAIL
3,FAIL
4,LIVE
5,LIVE
6,FAIL
7,LIVE
8,LIVE
9,FAIL
10,LIVE
11,FAIL
12,FAIL
13,FAIL
14,LIVE
15,FAIL
16,FAIL
17,LIVE
18,FAIL
27,FAIL
28,FAIL
29,FAIL
30,FAIL
31,FAIL
32,FAIL
39,FAIL
40,LIVE
41,LIVE
44,FAIL
45,FAIL
113,LIVE
114,FAIL
115,LIVE
116,LIVE
117,FAIL
118,FAIL
119,LIVE
128,FAIL
129,FAIL
130,FAIL
131,FAIL
132,FAIL
133,FAIL
134,FAIL
135,FAIL
136,FAIL
137,FAIL
138,FAIL
139,LIVE
140,LIVE
141,FAIL
142,FAIL
143,FAIL
144,FAIL
145,FAIL
146,FAIL
147,FAIL
148,FAIL
149,LIVE
150,FAIL
151,LIVE
152,LIVE
153,FAIL
154,LIVE
155,FAIL
156,LIVE
254,LIVE
255,FAIL
256,LIVE
257,LIVE
322,LIVE
323,FAIL
324,FAIL
325,LIVE
331,FAIL
332,FAIL
333,LIVE
334,FAIL
335,LIVE
336,LIVE
337,FAIL
338,FAIL
339,FAIL
340,LIVE
341,FAIL
342,FAIL
343,LIVE
344,LIVE
345,LIVE
346,LIVE
347,LIVE
348,LIVE
349,FAIL
350,LIVE
