TestNo,MutantNo
2,323
3,331
6,117
7,128
7,129
7,130
7,131
7,132
7,133
7,134
7,135
7,136
7,137
7,142
7,144
7,146
7,147
8,128
8,129
8,130
8,131
8,132
8,133
8,134
8,135
8,137
8,138
8,142
8,143
8,144
8,145
8,146
8,147
9,128
9,129
9,130
9,131
9,132
9,133
9,134
9,135
9,137
9,138
9,141
9,142
9,144
9,145
9,146
9,147
10,128
10,129
10,130
10,131
10,132
10,133
10,134
10,135
10,136
10,137
10,142
10,144
10,146
10,147
11,128
11,129
11,130
11,131
11,132
11,133
11,134
11,135
11,136
11,137
11,142
11,144
11,146
11,147
12,128
12,130
12,132
14,44
15,1
15,2
15,3
15,6
15,9
15,11
15,18
15,27
15,28
15,30
15,39
15,44
15,45
16,1
16,2
16,3
16,6
16,9
16,11
16,18
16,27
16,28
16,29
16,39
16,44
16,45
20,148
20,150
20,153
20,155
22,114
22,128
22,129
22,130
22,131
22,132
22,133
22,146
22,147
23,128
23,129
23,130
23,131
23,132
23,133
23,134
23,137
23,142
23,144
23,146
23,147
25,324
26,128
27,118
28,255
28,331
28,332
28,334
28,337
28,338
28,339
28,341
28,342
28,349
29,1
29,2
29,3
29,6
29,9
29,11
29,12
29,13
29,15
29,16
29,18
29,27
29,28
29,31
29,32
29,39
29,44
29,45
31,331
31,332
31,334
31,337
31,338
31,339
31,341
31,342
31,349
