TestNo,MutantNo
3,14
4,16
4,19
5,96
5,97
5,100
5,102
5,105
5,106
5,107
5,108
5,109
5,110
5,111
5,112
5,113
5,115
5,116
5,120
5,123
5,124
5,127
5,135
7,38
8,10
9,36
11,19
12,40
13,33
16,42
17,43
20,37
20,38
21,34
21,35
21,36
22,13
23,39
23,40
24,31
24,32
24,33
26,9
28,46
28,47
28,50
30,30
32,41
32,42
33,7
34,43
34,44
34,45
34,50
37,119
37,168
38,214
38,215
38,216
38,217
38,218
38,219
39,214
39,215
39,216
39,217
39,218
39,219
40,152
40,156
40,214
40,215
40,216
40,217
40,218
40,219
40,309
40,310
40,311
41,214
41,215
41,216
41,217
41,218
41,219
42,30
44,10
44,11
44,12
44,50
45,17
45,19
45,22
45,24
45,26
45,50
47,14
47,15
47,50
48,16
48,17
48,18
48,19
48,20
48,21
48,50
49,214
49,215
49,216
49,217
49,218
49,219
57,214
57,215
57,216
57,217
57,218
57,219
58,214
58,215
58,216
58,217
58,218
58,219
59,214
59,215
59,216
59,217
59,218
59,219
60,214
60,215
60,216
60,217
60,218
60,219
61,214
61,215
61,216
61,217
61,218
61,219
62,214
62,215
62,216
62,217
62,218
62,219
63,214
63,215
63,216
63,217
63,218
63,219
64,214
64,215
64,216
64,217
64,218
64,219
65,156
65,214
65,215
65,216
65,217
65,218
65,219
65,223
65,224
67,159
69,214
69,215
69,216
69,217
69,218
69,219
69,240
69,241
69,243
69,247
70,214
70,215
70,216
70,217
70,218
70,219
70,249
70,250
70,253
70,260
70,263
70,265
70,266
71,214
71,215
71,216
71,217
71,218
71,219
71,249
71,250
71,251
71,253
71,260
71,263
71,265
71,266
72,214
72,215
72,216
72,217
72,218
72,219
73,156
73,214
73,215
73,216
73,217
73,218
73,219
73,312
73,315
74,214
74,215
74,216
74,217
74,218
74,219
75,156
75,214
75,215
75,216
75,217
75,218
75,219
75,313
75,316
76,156
76,214
76,215
76,216
76,217
76,218
76,219
76,221
76,226
77,214
77,215
77,216
77,217
77,218
77,219
78,214
78,215
78,216
78,217
78,218
78,219
79,214
79,215
79,216
79,217
79,218
79,219
80,156
80,214
80,215
80,216
80,217
80,218
80,219
80,267
80,268
80,269
80,270
80,276
80,279
81,214
81,215
81,216
81,217
81,218
81,219
82,156
82,214
82,215
82,216
82,217
82,218
82,219
82,314
82,317
83,48
83,49
84,160
85,156
85,214
85,215
85,216
85,217
85,218
85,219
85,249
85,250
85,253
85,260
85,263
85,264
85,265
85,271
85,275
85,277
85,280
85,281
85,282
85,283
85,284
85,285
86,168
87,69
89,214
89,215
89,216
89,217
89,218
89,219
90,92
90,168
91,215
91,217
91,219
92,156
92,214
92,215
92,216
92,217
92,218
92,219
92,231
92,232
92,233
92,234
93,156
93,214
93,215
93,216
93,217
93,218
93,219
93,235
93,237
93,249
93,250
93,253
93,260
93,263
93,264
93,266
93,271
93,275
93,277
93,280
93,281
93,286
93,287
93,288
93,290
93,291
93,292
94,156
94,214
94,215
94,216
94,217
94,218
94,219
94,302
94,303
94,304
94,305
95,156
95,214
95,215
95,216
95,217
95,218
95,219
95,222
95,225
96,214
96,215
96,216
96,217
96,218
96,219
97,156
97,214
97,215
97,216
97,217
97,218
97,219
97,227
97,228
97,229
98,214
98,215
98,216
98,217
98,218
98,219
99,156
99,214
99,215
99,216
99,217
99,218
99,219
99,306
99,307
99,308
101,96
101,97
101,100
101,102
101,105
101,106
101,107
101,108
101,109
101,110
101,111
101,112
101,113
101,114
101,115
101,116
101,120
101,128
101,129
101,132
101,134
