TestNo,TestName
1,com.jakewharton.disklrucache.DiskLruCacheTest[keyWithSpaceNotPermitted]
2,com.jakewharton.disklrucache.DiskLruCacheTest[keyWithNewlineNotPermitted]
3,com.jakewharton.disklrucache.DiskLruCacheTest[cannotOperateOnEditAfterPublish]
4,com.jakewharton.disklrucache.DiskLruCacheTest[removeHandlesMissingFile]
5,com.jakewharton.disklrucache.DiskLruCacheTest[readAndWriteEntryWithoutProperClose]
6,com.jakewharton.disklrucache.DiskLruCacheTest[createNewEntryWithTooFewValuesFails]
7,com.jakewharton.disklrucache.DiskLruCacheTest[validateKey]
8,com.jakewharton.disklrucache.DiskLruCacheTest[emptyCache]
9,com.jakewharton.disklrucache.DiskLruCacheTest[unterminatedEditIsRevertedOnClose]
10,com.jakewharton.disklrucache.DiskLruCacheTest[constructorDoesNotAllowZeroValuesPerEntry]
11,com.jakewharton.disklrucache.DiskLruCacheTest[aggressiveClearingHandlesWrite]
12,com.jakewharton.disklrucache.DiskLruCacheTest[readingTheSameStreamMultipleTimes]
13,com.jakewharton.disklrucache.DiskLruCacheTest[nullKeyThrows]
14,com.jakewharton.disklrucache.DiskLruCacheTest[journalWithEditAndPublishAndRead]
15,com.jakewharton.disklrucache.DiskLruCacheTest[cacheSingleEntryOfSizeGreaterThanMaxSize]
16,com.jakewharton.disklrucache.DiskLruCacheTest[fileDeletedExternally]
17,com.jakewharton.disklrucache.DiskLruCacheTest[cannotOperateOnEditAfterRevert]
18,com.jakewharton.disklrucache.DiskLruCacheTest[journalDoesNotIncludeReadOfYetUnpublishedValue]
19,com.jakewharton.disklrucache.DiskLruCacheTest[keyWithCarriageReturnNotPermitted]
20,com.jakewharton.disklrucache.DiskLruCacheTest[revertWithTooFewValues]
21,com.jakewharton.disklrucache.DiskLruCacheTest[readAndWriteEntryAcrossCacheOpenAndClose]
22,com.jakewharton.disklrucache.DiskLruCacheTest[removeAbsentElement]
23,com.jakewharton.disklrucache.DiskLruCacheTest[editSameVersion]
24,com.jakewharton.disklrucache.DiskLruCacheTest[aggressiveClearingHandlesPartialEdit]
25,com.jakewharton.disklrucache.DiskLruCacheTest[restoreBackupFile]
26,com.jakewharton.disklrucache.DiskLruCacheTest[explicitRemoveAppliedToDiskImmediately]
27,com.jakewharton.disklrucache.DiskLruCacheTest[cacheSingleValueOfSizeGreaterThanMaxSize]
28,com.jakewharton.disklrucache.DiskLruCacheTest[constructorDoesNotAllowZeroCacheSize]
29,com.jakewharton.disklrucache.DiskLruCacheTest[editSnapshotAfterChangeAborted]
30,com.jakewharton.disklrucache.DiskLruCacheTest[journalWithEditAndPublish]
31,com.jakewharton.disklrucache.DiskLruCacheTest[openWithInvalidJournalLineClearsDirectory]
32,com.jakewharton.disklrucache.DiskLruCacheTest[openWithTooManyFileSizesClearsDirectory]
33,com.jakewharton.disklrucache.DiskLruCacheTest[openWithInvalidBlankLineClearsDirectory]
34,com.jakewharton.disklrucache.DiskLruCacheTest[growMaxSize]
35,com.jakewharton.disklrucache.DiskLruCacheTest[openWithInvalidValueCountClearsDirectory]
36,com.jakewharton.disklrucache.DiskLruCacheTest[openWithTruncatedLineDiscardsThatLine]
37,com.jakewharton.disklrucache.DiskLruCacheTest[editSnapshotAfterChangeCommitted]
38,com.jakewharton.disklrucache.DiskLruCacheTest[openCreatesDirectoryIfNecessary]
39,com.jakewharton.disklrucache.DiskLruCacheTest[openWithDirtyKeyDeletesAllFilesForThatKey]
40,com.jakewharton.disklrucache.DiskLruCacheTest[readAndWriteOverlapsMaintainConsistency]
41,com.jakewharton.disklrucache.DiskLruCacheTest[openWithInvalidAppVersionClearsDirectory]
42,com.jakewharton.disklrucache.StrictLineReaderTest[lineReaderConsistencyWithReadAsciiLine]
43,com.jakewharton.disklrucache.DiskLruCacheTest[editSinceEvicted]
44,com.jakewharton.disklrucache.DiskLruCacheTest[writeAndReadEntry]
45,com.jakewharton.disklrucache.DiskLruCacheTest[evictionHonorsLruFromPreviousSession]
46,com.jakewharton.disklrucache.DiskLruCacheTest[openWithInvalidVersionClearsDirectory]
47,com.jakewharton.disklrucache.DiskLruCacheTest[editSinceEvictedAndRecreated]
48,com.jakewharton.disklrucache.DiskLruCacheTest[evictOnUpdate]
49,com.jakewharton.disklrucache.DiskLruCacheTest[shrinkMaxSizeEvicts]
50,com.jakewharton.disklrucache.DiskLruCacheTest[evictionHonorsLruFromCurrentSession]
51,com.jakewharton.disklrucache.DiskLruCacheTest[evictOnInsert]
52,com.jakewharton.disklrucache.DiskLruCacheTest[revertedNewFileIsRemoveInJournal]
53,com.jakewharton.disklrucache.DiskLruCacheTest[openWithInvalidFileSizeClearsDirectory]
54,com.jakewharton.disklrucache.DiskLruCacheTest[updateExistingEntryWithTooFewValuesReusesPreviousValues]
55,com.jakewharton.disklrucache.DiskLruCacheTest[journalFileIsPreferredOverBackupFile]
56,com.jakewharton.disklrucache.DiskLruCacheTest[aggressiveClearingHandlesRead]
57,com.jakewharton.disklrucache.DiskLruCacheTest[aggressiveClearingHandlesEdit]
58,com.jakewharton.disklrucache.DiskLruCacheTest[rebuildJournalOnRepeatedReads]
59,com.jakewharton.disklrucache.DiskLruCacheTest[rebuildJournalOnRepeatedReadsWithOpenAndClose]
60,com.jakewharton.disklrucache.DiskLruCacheTest[rebuildJournalOnRepeatedEditsWithOpenAndClose]
61,com.jakewharton.disklrucache.DiskLruCacheTest[rebuildJournalOnRepeatedEdits]
