subject,y,x1,x2,x3,x4,x5,x6,x7,lnx1,lnx2,lnx3,lnx4,lnx5,lnx6,lnx7,neginvx1,neginvx2,neginvx3,neginvx4,neginvx5,neginvx6,neginvx7
urlbuilder,0.78099448,0.01 ,0.786653,989,778,48,690,4.8534,-4.605170186,-0.239968043,6.896694332,6.656726524,3.871201011,6.536691598,1.57967949,-100,-1.271208525,-0.001011122,-0.001285347,-0.020833333,-0.001449275,-0.206041126
skype-java-api,0.726091152,0.01 ,0.134994,6504,878,43,6356,0.6611,-4.605170186,-2.002524946,8.780172651,6.777646594,3.761200116,8.757154528,-0.413850165,-100,-7.40773664,-0.000153752,-0.001138952,-0.023255814,-0.000157332,-1.512630464
HTTP-Proxy-Servlet,0.569278991,0.01 ,0.620579,622,386,26,493,4.1801,-4.605170186,-0.477102366,6.432940093,5.955837369,3.258096538,6.200509174,1.43033517,-100,-1.611398388,-0.001607717,-0.002590674,-0.038461538,-0.002028398,-0.239228727
PauselessHashMap,0.669937321,0.01 ,0.512845,1051,539,1550,958,147.4786,-4.605170186,-0.667781624,6.957497371,6.289715571,7.34601021,6.864847778,4.993683081,-100,-1.949906892,-0.000951475,-0.001855288,-0.000645161,-0.001043841,-0.006780645
ews-java-api,0.838219203,0.01 ,0.058379,31501,1839,99,45313,0.3143,-4.605170186,-2.840799043,10.35777457,7.516977225,4.59511985,10.72134925,-1.157407335,-100,-17.12944723,-3.1745E-05,-0.000543774,-0.01010101,-2.20687E-05,-3.18167356
IClojure,0.481639031,0.01 ,0.085145,1104,94,12,962,1.087,-4.605170186,-2.463399594,7.006695227,4.543294782,2.48490665,6.869014451,0.083421608,-100,-11.74467086,-0.000905797,-0.010638298,-0.083333333,-0.001039501,-0.919963201
RestFixture,0.779424475,0.01 ,0.682206,3282,2239,268,3106,8.1658,-4.605170186,-0.382423614,8.096208272,7.713784617,5.590986981,8.041091004,2.099954701,-100,-1.465832901,-0.000304692,-0.000446628,-0.003731343,-0.000321958,-0.122461976
jInstagram,0.573853369,0.01 ,0.07699,2299,177,74,3476,3.2188,-4.605170186,-2.564079736,7.740229525,5.176149733,4.304065093,8.153637486,1.169008619,-100,-12.98869983,-0.000434972,-0.005649718,-0.013513514,-0.000287687,-0.310674786
linq4j,0.85804837,0.01 ,0.375483,13191,4953,221,14307,1.6754,-4.605170186,-0.979542082,9.487290058,8.507748733,5.398162702,9.568504207,0.516051943,-100,-2.663236418,-7.58093E-05,-0.000201898,-0.004524887,-6.98959E-05,-0.596872389
javapoet,0.794820412,0.01 ,0.771391,3775,2912,152,2454,4.0265,-4.605170186,-0.2595599,8.236155662,7.976595409,5.023880521,7.805474625,1.392897512,-100,-1.296359434,-0.000264901,-0.000343407,-0.006578947,-0.000407498,-0.24835465
statsd-jvm-profiler,0.615828437,0.01 ,0.370258,659,244,33,691,5.0076,-4.605170186,-0.993555219,6.490723535,5.497168225,3.496507561,6.538139824,1.610956758,-100,-2.700819429,-0.001517451,-0.004098361,-0.03030303,-0.001447178,-0.199696461
scribe-java,0.684484352,0.01 ,0.351901,1867,657,99,2778,5.3026,-4.605170186,-1.044405393,7.532088144,6.487684018,4.59511985,7.929486523,1.668197266,-100,-2.841708321,-0.000535619,-0.00152207,-0.01010101,-0.000359971,-0.188586731
expiringmap,0.760728149,0.01 ,0.560819,781,438,26,802,3.3291,-4.605170186,-0.578357064,6.66057515,6.08221891,3.258096538,6.687108608,1.202701997,-100,-1.783106492,-0.00128041,-0.002283105,-0.038461538,-0.001246883,-0.300381484
multi-thread-context,1,0.01 ,0.034884,258,9,31,580,12.0155,-4.605170186,-3.355727008,5.552959585,2.197224577,3.433987204,6.363028104,2.486197483,-100,-28.66643734,-0.003875969,-0.111111111,-0.032258065,-0.001724138,-0.083225833
webbit,0.74966912,0.01 ,0.330933,3750,1241,131,4914,3.4933,-4.605170186,-1.105839341,8.229511119,7.123672785,4.875197323,8.499843553,1.250846848,-100,-3.021759692,-0.000266667,-0.000805802,-0.007633588,-0.0002035,-0.286262273
jenkins-ansicolor-plugin,0.560830191,0.01 ,0.413858,534,221,26,500,4.8689,-4.605170186,-0.882232359,6.280395839,5.398162702,3.258096538,6.214608098,1.582868039,-100,-2.416287712,-0.001872659,-0.004524887,-0.038461538,-0.002,-0.2053852
raml-java-parser,0.800373255,0.01 ,0.708968,6044,4285,190,8217,3.1436,-4.605170186,-0.343944887,8.706821323,8.362875831,5.247024072,9.013960458,1.14536864,-100,-1.410500897,-0.000165453,-0.000233372,-0.005263158,-0.000121699,-0.318106629
geohash-java,0.772565396,0.01 ,0.685119,1680,1151,56,920,3.3333,-4.605170186,-0.378162733,7.426549072,7.048386409,4.025351691,6.82437367,1.203962804,-100,-1.459600449,-0.000595238,-0.00086881,-0.017857143,-0.001086957,-0.300003
compress,0.837852425,0.01 ,0.474887,5734,2723,43,4387,0.7499,-4.605170186,-0.744678398,8.654168646,7.909489493,3.761200116,8.386400901,-0.287815415,-100,-2.105764108,-0.000174398,-0.000367242,-0.023255814,-0.000227946,-1.333511135
spatial4j,0.852318386,0.01 ,0.498435,7666,3821,252,5243,3.2872,-4.605170186,-0.696282089,8.944550246,8.248267447,5.529429088,8.564649133,1.190036139,-100,-2.006279655,-0.000130446,-0.000261712,-0.003968254,-0.00019073,-0.30421027
glacieruploader,0.628469068,0.01 ,0.305825,824,252,22,987,2.6699,-4.605170186,-1.184742236,6.71417053,5.529429088,3.091042453,6.894670039,0.982041019,-100,-3.269843865,-0.001213592,-0.003968254,-0.045454545,-0.001013171,-0.374545863
zt-exec,0.566502359,0.01 ,0.315512,1328,419,71,1670,5.3464,-4.605170186,-1.153558563,7.19142933,6.03787092,4.262679877,7.420578905,1.676423437,-100,-3.169451558,-0.000753012,-0.002386635,-0.014084507,-0.000598802,-0.187041748
rome,0.832972466,0.01 ,0.456866,10734,4904,475,11704,4.4252,-4.605170186,-0.783365148,9.281171553,8.497806478,6.163314804,9.367685943,1.487315475,-100,-2.188825608,-9.31619E-05,-0.000203915,-0.002105263,-8.54409E-05,-0.225978487
webprotege,0.87779806,0.01 ,0.091384,61455,5616,1659,77573,2.6995,-4.605170186,-2.392684871,11.02606048,8.633374946,7.41397029,11.25897471,0.993066571,-100,-10.94283463,-1.62721E-05,-0.000178063,-0.000602773,-1.28911E-05,-0.37043897
xsoup,0.739689504,0.01 ,0.529895,2191,1161,27,2031,1.2323,-4.605170186,-0.635076405,7.69211334,7.057036982,3.295836866,7.616283562,0.208882342,-100,-1.887166325,-0.000456413,-0.000861326,-0.037037037,-0.000492368,-0.811490708
protoparser,0.817297455,0.01 ,0.720659,4550,3279,166,2115,3.6484,-4.605170186,-0.327589208,8.422882512,8.095293777,5.111987788,7.656810091,1.294288715,-100,-1.387618832,-0.00021978,-0.000304971,-0.006024096,-0.000472813,-0.274092753
jitescript,0.539308,0.01 ,0.219973,1482,326,14,1397,0.9447,-4.605170186,-1.514250467,7.301147806,5.786897381,2.63905733,7.242082359,-0.056887862,-100,-4.546012465,-0.000674764,-0.003067485,-0.071428571,-0.00071582,-1.058537102
gelfj,0.668061966,0.01 ,0.34856,1007,351,28,1120,2.7805,-4.605170186,-1.053944897,6.914730893,5.860786223,3.33220451,7.021083964,1.022630768,-100,-2.868946523,-0.000993049,-0.002849003,-0.035714286,-0.000892857,-0.359647545
parsii,0.75556937,0.01 ,0.509169,2563,1305,16,1713,0.6243,-4.605170186,-0.674975294,7.848933726,7.17395832,2.772588722,7.446001498,-0.471124257,-100,-1.963984453,-0.000390168,-0.000766284,-0.0625,-0.000583771,-1.601794009
low-gc-membuffers,0.761142359,0.01 ,0.512042,3654,1871,51,3183,1.3957,-4.605170186,-0.669348626,8.203577737,7.534228326,3.931825633,8.065579427,0.333396082,-100,-1.952964796,-0.000273673,-0.000534474,-0.019607843,-0.000314169,-0.716486351
gdx-artemis,0.765933609,0.01 ,0.570581,1686,962,35,1951,2.0759,-4.605170186,-0.561100139,7.430114139,6.869014451,3.555348061,7.576097341,0.730394795,-100,-1.752599543,-0.00059312,-0.001039501,-0.028571429,-0.000512558,-0.481718773
java-jwt,0.577519289,0.01 ,0.787281,456,359,54,422,11.8421,-4.605170186,-0.239170042,6.12249281,5.883322388,3.988984047,6.045005314,2.471660979,-100,-1.270194505,-0.002192982,-0.002785515,-0.018518519,-0.002369668,-0.084444482
hashids-java,0.604634091,0.01 ,0.631776,535,338,11,258,2.0561,-4.605170186,-0.459220378,6.282266747,5.823045895,2.397895273,5.552959585,0.720810985,-100,-1.582839487,-0.001869159,-0.00295858,-0.090909091,-0.003875969,-0.486357667
stateless4j,0.607587408,0.01 ,0.561782,696,391,61,864,8.7644,-4.605170186,-0.576641405,6.54534966,5.96870756,4.110873864,6.761572769,2.170698062,-100,-1.780049913,-0.001436782,-0.002557545,-0.016393443,-0.001157407,-0.114097942
jumblr,0.735693679,0.01 ,0.516047,1184,611,103,1494,8.6993,-4.605170186,-0.661557432,7.076653815,6.415096959,4.634728988,7.309212366,2.163242563,-100,-1.93780799,-0.000844595,-0.001636661,-0.009708738,-0.000669344,-0.114951778
kryo-serializers,0.77663161,0.01 ,0.627602,1297,814,154,1564,11.8736,-4.605170186,-0.465849071,7.167809184,6.701960366,5.036952602,7.355001921,2.474317448,-100,-1.593366497,-0.00077101,-0.001228501,-0.006493506,-0.000639386,-0.084220455
kafka-spout,0.634481379,0.01 ,0.820755,424,348,51,477,12.0283,-4.605170186,-0.197530631,6.049733455,5.85220248,3.931825633,6.167516491,2.487262207,-100,-1.218390384,-0.002358491,-0.002873563,-0.019607843,-0.002096436,-0.083137268
computoser,0.778515416,0.01 ,0.049949,14615,730,12,11626,0.0821,-4.605170186,-2.996752794,9.589803678,6.593044534,2.48490665,9.360999248,-2.499817263,-100,-20.02042083,-6.84229E-05,-0.001369863,-0.083333333,-8.60141E-05,-12.18026797
jsemver,0.711709576,0.01 ,0.833623,1725,1438,202,1441,11.7101,-4.605170186,-0.181974017,7.452982329,7.271008538,5.308267697,7.273092596,2.460451717,-100,-1.199583025,-0.00057971,-0.00069541,-0.004950495,-0.000693963,-0.085396367
ashot,0.688333927,0.01 ,0.574189,1294,743,42,1247,3.2457,-4.605170186,-0.554796669,7.165493475,6.610696045,3.737669618,7.128495946,1.177331043,-100,-1.741586829,-0.000772798,-0.001345895,-0.023809524,-0.000801925,-0.308099948
LastCalc,0.814553793,0.01 ,0.391409,6635,2597,34,4594,0.5124,-4.605170186,-0.93800223,8.800113947,7.862112212,3.526360525,8.432506383,-0.668649709,-100,-2.554872269,-0.000150716,-0.00038506,-0.029411765,-0.000217675,-1.951600312
JAdventure,0.744631498,0.01 ,0.144959,5098,739,35,3785,0.6865,-4.605170186,-1.931304335,8.536603585,6.605297921,3.555348061,8.238801166,-0.376149054,-100,-6.898502335,-0.000196155,-0.00135318,-0.028571429,-0.000264201,-1.456664239
invokebinder,0.716086658,0.01 ,0.44779,1561,699,107,1623,6.8546,-4.605170186,-0.803430906,7.353081921,6.549650742,4.672828834,7.392031568,1.92491996,-100,-2.233189665,-0.000640615,-0.001430615,-0.009345794,-0.000616143,-0.145887433
mimecraft,0.663189926,0.01 ,0.784512,297,233,14,394,4.7138,-4.605170186,-0.242693411,5.693732139,5.451038454,2.63905733,5.976350909,1.550494377,-100,-1.274677761,-0.003367003,-0.004291845,-0.071428571,-0.002538071,-0.212143069
pollexor,0.702257865,0.01 ,0.848929,887,753,58,592,6.5389,-4.605170186,-0.163779724,6.787844982,6.624065228,4.060443011,6.383506635,1.877768956,-100,-1.177954811,-0.001127396,-0.001328021,-0.017241379,-0.001689189,-0.152930921
nar-maven-plugin,0.801376584,0.01 ,0.09281,27928,2592,465,23665,1.665,-4.605170186,-2.377200886,10.23738505,7.860185057,6.142037406,10.07175244,0.509825123,-100,-10.774701,-3.58064E-05,-0.000385802,-0.002150538,-4.22565E-05,-0.600600601
xembly,0.721944273,0.01 ,0.38895,2715,1056,57,1202,2.0994,-4.605170186,-0.944304478,7.906547232,6.962243464,4.043051268,7.091742115,0.74165159,-100,-2.571024553,-0.000368324,-0.00094697,-0.01754386,-0.000831947,-0.476326569
dropwizard-guice,0.568847623,0.01 ,0.509934,302,154,15,381,4.9669,-4.605170186,-0.673473973,5.710427017,5.036952602,2.708050201,5.942799375,1.602795903,-100,-1.961038095,-0.003311258,-0.006493506,-0.066666667,-0.002624672,-0.201332823
jackson-datatype-joda,0.711373583,0.01 ,0.556931,1212,675,73,1543,6.0231,-4.605170186,-0.585313925,7.100027167,6.514712691,4.290459441,7.341483852,1.795602077,-100,-1.795554566,-0.000825083,-0.001481481,-0.01369863,-0.000648088,-0.166027461
cassandra-reaper,0.778537776,0.01 ,0.245935,4981,1225,104,5444,2.0879,-4.605170186,-1.402688006,8.513385953,7.110696123,4.644390899,8.602269364,0.736158776,-100,-4.06611503,-0.000200763,-0.000816327,-0.009615385,-0.000183688,-0.478950141
jmeter-maven-plugin,0.675920618,0.01 ,0.264614,2241,593,57,1297,2.5435,-4.605170186,-1.329483119,7.714677474,6.385194399,4.043051268,7.167809184,0.933541085,-100,-3.779089542,-0.000446229,-0.001686341,-0.01754386,-0.00077101,-0.393159033
jPopulator,0.705117144,0.01 ,0.509338,1178,600,70,969,5.9423,-4.605170186,-0.674643436,7.071573364,6.396929655,4.248495242,6.876264612,1.782096264,-100,-1.963332797,-0.000848896,-0.001666667,-0.014285714,-0.001031992,-0.168285007
geocluster-facet,0.685057303,0.01 ,0.488449,606,296,15,553,2.4752,-4.605170186,-0.716520214,6.406879986,5.690359454,2.708050201,6.315358002,0.906321201,-100,-2.047296647,-0.001650165,-0.003378378,-0.066666667,-0.001808318,-0.404007757
wsc,0.783952228,0.01 ,0.094083,17931,1687,16,13016,0.0892,-4.605170186,-2.363577908,9.794286337,7.430707083,2.772588722,9.473934649,-2.416874239,-100,-10.62891277,-5.57693E-05,-0.000592768,-0.0625,-7.68285E-05,-11.21076233
obd-java-api,0.649951946,0.01 ,0.434673,796,346,42,1111,5.2764,-4.605170186,-0.833161255,6.679599186,5.846438775,3.737669618,7.01301579,1.663244047,-100,-2.300579976,-0.001256281,-0.002890173,-0.023809524,-0.00090009,-0.18952316
sonar-objective-c,0.682485019,0.01 ,0.256795,1067,274,31,1441,2.9053,-4.605170186,-1.359477178,6.972606251,5.613128106,3.433987204,7.273092596,1.066536655,-100,-3.894156818,-0.000937207,-0.003649635,-0.032258065,-0.000693963,-0.344198534
spring-retry,0.743612741,0.01 ,0.611063,2296,1403,185,2716,8.0575,-4.605170186,-0.492555215,7.738923757,7.24636808,5.220355825,7.906915489,2.086603335,-100,-1.636492473,-0.00043554,-0.000712758,-0.005405405,-0.000368189,-0.124107974
jprotobuf,0.724176291,0.01 ,0.337189,4496,1516,49,3015,1.0899,-4.605170186,-1.087111675,8.410943392,7.323830566,3.891820298,8.011355109,0.086085949,-100,-2.965695797,-0.00022242,-0.000659631,-0.020408163,-0.000331675,-0.917515368
jmxutils,0.729507297,0.01 ,0.564184,1893,1068,754,2284,39.831,-4.605170186,-0.57237484,7.545918151,6.97354302,6.625392368,7.733683571,3.684645504,-100,-1.772471392,-0.000528262,-0.00093633,-0.00132626,-0.000437828,-0.025106073
JActor,0.541647807,0.01 ,0.095861,1377,132,60,2413,4.3573,-4.605170186,-2.344856053,7.227662499,4.882801923,4.094344562,7.788626066,1.471852599,-100,-10.431771,-0.000726216,-0.007575758,-0.016666667,-0.000414422,-0.22949992
brickhouse,0.722081906,0.01 ,0.049623,9411,467,30,8831,0.3188,-4.605170186,-3.003300843,9.149634497,6.146329258,3.401197382,9.086023537,-1.143191332,-100,-20.15194567,-0.000106259,-0.002141328,-0.033333333,-0.000113237,-3.136762861
JavaVerbalExpressions,0.589693694,0.01 ,0.786967,399,314,69,326,17.2932,-4.605170186,-0.239568963,5.988961417,5.749392986,4.234106505,5.786897381,2.850313361,-100,-1.270701313,-0.002506266,-0.003184713,-0.014492754,-0.003067485,-0.057826198
metrics-statsd,0.690018553,0.01 ,0.757353,408,309,11,310,2.6961,-4.605170186,-0.27792582,6.011267174,5.733341277,2.397895273,5.736572297,0.991806284,-100,-1.320388247,-0.00245098,-0.003236246,-0.090909091,-0.003225806,-0.370906124
rtree,0.748276089,0.01 ,0.737774,2147,1584,199,1806,9.2687,-4.605170186,-0.304117734,7.671826798,7.367708572,5.293304825,7.498869734,2.226643132,-100,-1.355428627,-0.000465766,-0.000631313,-0.005025126,-0.00055371,-0.107889995
java-uuid-generator,0.719262245,0.01 ,0.394311,2039,804,45,1764,2.207,-4.605170186,-0.930615341,7.620214771,6.689599269,3.80666249,7.475339237,0.791634127,-100,-2.536069245,-0.000490436,-0.001243781,-0.022222222,-0.000566893,-0.453103761
WorldGuard,0.678032628,0.01 ,0.043556,25875,1127,148,21845,0.572,-4.605170186,-3.133707812,10.16103253,7.027314514,4.997212274,9.991727341,-0.558616288,-100,-22.9589494,-3.86473E-05,-0.000887311,-0.006756757,-4.57771E-05,-1.748251748
gson-fire,0.669503781,0.01 ,0.688742,755,520,36,895,4.7682,-4.605170186,-0.372888534,6.626717749,6.253828812,3.583518938,6.796823718,1.561968875,-100,-1.451922491,-0.001324503,-0.001923077,-0.027777778,-0.001117318,-0.209722747
pusher-websocket-java,0.694559898,0.01 ,0.578912,1470,851,204,1634,13.8776,-4.605170186,-0.546604799,7.29301768,6.746412129,5.318119994,7.398786275,2.630276029,-100,-1.727378254,-0.000680272,-0.001175088,-0.004901961,-0.000611995,-0.072058569
DiskLruCache,0.560671798,0.01 ,0.575499,1053,606,61,780,5.793,-4.605170186,-0.552517788,6.959398512,6.406879986,4.110873864,6.65929392,1.756650292,-100,-1.737622481,-0.000949668,-0.001650165,-0.016393443,-0.001282051,-0.17262213
jackson-dataformat-csv,0.778103018,0.01 ,0.317734,6795,2159,100,5242,1.4717,-4.605170186,-1.146540724,8.823942327,7.677400431,4.605170186,8.564458384,0.386418195,-100,-3.147286724,-0.000147167,-0.000463177,-0.01,-0.000190767,-0.679486308
scrypt,0.79530235,0.01 ,0.837418,1224,1025,22,467,1.7974,-4.605170186,-0.177431931,7.109879463,6.932447892,3.091042453,6.146329258,0.586341176,-100,-1.19414677,-0.000816993,-0.00097561,-0.045454545,-0.002141328,-0.556359185
redline-smalltalk,0.599877416,0.01 ,0.170641,10736,1832,43,5648,0.4005,-4.605170186,-1.768193345,9.281357859,7.513163545,3.761200116,8.639056779,-0.915041512,-100,-5.860256328,-9.31446E-05,-0.000545852,-0.023255814,-0.000177054,-2.496878901
clj-ds,0.822755256,0.01 ,0.069744,26626,1857,19,15521,0.0714,-4.605170186,-2.662923883,10.18964346,7.526717561,2.944438979,9.649949225,-2.63945741,-100,-14.33815095,-3.75573E-05,-0.000538503,-0.052631579,-6.44288E-05,-14.00560224
Liqp,0.858422271,0.01 ,0.454164,17410,7907,234,1876,1.3441,-4.605170186,-0.789296913,9.764800033,8.975503722,5.455321115,7.53689713,0.295724644,-100,-2.201847791,-5.74383E-05,-0.00012647,-0.004273504,-0.000533049,-0.743992262
la4j,0.861711003,0.01 ,0.549357,13372,7346,758,9096,5.6686,-4.605170186,-0.599006776,9.500918248,8.901911226,6.630683386,9.115590035,1.734942174,-100,-1.820309926,-7.47831E-05,-0.000136129,-0.001319261,-0.000109938,-0.176410401
wsdoc,0.815610587,0.01 ,0.639653,2073,1326,47,1598,2.2672,-4.605170186,-0.446829437,7.636752112,7.189922171,3.850147602,7.376508126,0.81854559,-100,-1.563347628,-0.000482393,-0.000754148,-0.021276596,-0.000625782,-0.441072689
spring-data-commons,0.883077019,0.01 ,0.613786,13666,8388,1035,14722,7.5735,-4.605170186,-0.488108946,9.522666275,9.034557392,6.942156706,9.597098253,2.024655312,-100,-1.629232338,-7.31743E-05,-0.000119218,-0.000966184,-6.79256E-05,-0.132039348
DotCi,0.812692439,0.01 ,0.220227,9245,2036,221,10038,2.3905,-4.605170186,-1.513096446,9.131838144,7.618742378,5.398162702,9.21413317,0.871502549,-100,-4.540769297,-0.000108167,-0.000491159,-0.004524887,-9.96214E-05,-0.418322527
apache-httpclient,0.888097988,0.01 ,0.360584449,5749,2073,869,26604,15.1157,-4.605170186,-1.020029094,8.656781206,7.636752112,6.767343125,10.18881686,2.715733939,-100,-2.77327545,-0.000173943,-0.000482393,-0.001150748,-3.75883E-05,-0.06615638
apache-mina,0.887508693,0.01 ,0.293984109,7929,2331,197,26869,2.4846,-4.605170186,-1.224229564,8.978282203,7.754052639,5.283203729,10.19872848,0.910111681,-100,-3.401544401,-0.000126119,-0.000429,-0.005076142,-3.72176E-05,-0.402479272
assertj-core,0.891406176,0.01 ,0.841250606,4126,3471,5737,14128,139.0451,-4.605170186,-0.172865678,8.325063694,8.152198016,8.654691705,9.555913923,4.934798341,-100,-1.188706425,-0.000242365,-0.000288101,-0.000174307,-7.07814E-05,-0.007191911
common-collection,0.879212411,0.01 ,0.36469316,7398,2698,13677,23713,184.8743,-4.605170186,-1.008698936,8.908964972,7.900266037,9.523470869,10.0737787,5.219676135,-100,-2.742031137,-0.000135172,-0.000370645,-7.31154E-05,-4.2171E-05,-0.005409081
common-io,0.877255616,0.01 ,0.765100671,3129,2394,965,8839,30.8405,-4.605170186,-0.267747858,8.048468744,7.780720886,6.872128101,9.086929027,3.428828761,-100,-1.307017544,-0.000319591,-0.000417711,-0.001036269,-0.000113135,-0.032424896
commons-compress,0.900654436,0.01 ,0.634262845,7746,4913,491,17888,6.3388,-4.605170186,-0.455291828,8.95493186,8.499640032,6.196444128,9.791885376,1.846689476,-100,-1.576633422,-0.000129099,-0.000203542,-0.00203666,-5.59034E-05,-0.157758566
JFreeChart,0.944617085,0.01 ,0.323307195,34942,11297,2256,98334,6.4564,-4.605170186,-1.12915234,10.46144482,9.332292483,7.721348613,11.49612513,1.865071887,-100,-3.093033547,-2.86189E-05,-8.85191E-05,-0.000443262,-1.01694E-05,-0.154885075
jgrapht,0.867310565,0.01 ,0.561187545,2762,1550,152,12511,5.5033,-4.605170186,-0.577700125,7.923710334,7.34601021,5.023880521,9.434363536,1.705347912,-100,-1.781935485,-0.000362056,-0.000645161,-0.006578947,-7.99297E-05,-0.181709156
PMD-core,0.881944044,0.01 ,0.308760378,20958,6471,458,20958,2.1853,-4.605170186,-1.175189779,9.950275714,8.775085935,6.126869184,9.950275714,0.781753119,-100,-3.238757533,-4.77145E-05,-0.000154536,-0.002183406,-4.77145E-05,-0.457603075
xstream,0.854570214,0.01 ,0.568705927,5247,2984,1618,19111,30.8367,-4.605170186,-0.564391803,8.565411764,8.001019961,7.388946098,9.858019364,3.428705539,-100,-1.758378017,-0.000190585,-0.000335121,-0.000618047,-5.23259E-05,-0.032428892
patricia-trie,0.850752253,0.02 ,0.441109,3031,1337,17,2782,0.5609,-3.912023005,-0.818463269,8.016647877,7.198183577,2.833213344,7.930925372,-0.578212642,-50,-2.267013369,-0.000329924,-0.000747943,-0.058823529,-0.000359454,-1.782848993
cucumber-reporting,0.843281206,0.02 ,0.653787,2614,1709,124,2245,4.7437,-3.912023005,-0.424973669,7.868636894,7.443663683,4.820281566,7.7164608,1.556817422,-50,-1.529550144,-0.000382555,-0.000585138,-0.008064516,-0.000445434,-0.210805911
