TestNo,TestName
1,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testStreamyAppendAndGet]
2,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testChunkyAppendAndGet]
3,com.fasterxml.util.membuf.bytes.SkipBytesTest[testChunkySkips]
4,com.fasterxml.util.membuf.bytes.SkipBytesTest[testStreamySkips]
5,com.fasterxml.util.membuf.bytes.SkipBytesTest[testChunkyLongerSkip]
6,com.fasterxml.util.membuf.bytes.SkipBytesTest[testStreamyLongerSkip]
7,com.fasterxml.util.membuf.impl.BufferReuseTest[testGlobalReuseWithReads]
8,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testSimpleAppendAndGet]
9,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testStreamyAppendAndGet]
10,com.fasterxml.util.membuf.longs.FullLongsBufferTest[testChunkyTryWriteToFull]
11,com.fasterxml.util.membuf.longs.FullLongsBufferTest[testStreamyMaxBuffers]
12,com.fasterxml.util.membuf.longs.SkipLongsTest[testChunkySkips]
13,com.fasterxml.util.membuf.longs.SkipLongsTest[testStreamySkips]
14,com.fasterxml.util.membuf.longs.SkipLongsTest[testStreamyLongerSkip]
15,com.fasterxml.util.membuf.util.UTF8MateTest[testSimple]
16,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testEmptySegments]
17,com.fasterxml.util.membuf.bytes.FullBytesBufferTest[testChunkyTryWriteToFull]
18,com.fasterxml.util.membuf.bytes.FullBytesBufferTest[testStreamyMaxBuffers]
19,com.fasterxml.util.membuf.bytes.SkipBytesTest[testStreamySkipAndRead]
20,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testStreamyAppendAndGet2]
21,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testEmptySegments]
22,com.fasterxml.util.membuf.longs.SkipLongsTest[testLongerSkip]
23,com.fasterxml.util.membuf.longs.SkipLongsTest[testStreamySkipAndRead]
24,com.fasterxml.util.membuf.util.BufferRecyclerTest[testSimple]
25,com.fasterxml.util.membuf.bytes.FullBytesBufferTest[testChunkyMaxBuffers]
26,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testChunkyAppendAndRead]
27,com.fasterxml.util.membuf.longs.FullLongsBufferTest[testChunkyMaxBuffers]
28,com.fasterxml.util.membuf.longs.LongerStreamyLongsTest[test12SegmentBuffer]
29,com.fasterxml.util.membuf.bytes.LongerStreamyBytesTest[test12SegmentBuffer]
30,com.fasterxml.util.membuf.impl.BufferCloseTest[testClosing]
31,com.fasterxml.util.membuf.impl.BufferReuseTest[testGlobalReuseWithClear]
32,com.fasterxml.util.membuf.longs.SkipLongsTest[testSimpleSkipAndRead]
33,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testSimpleAppendAndRead]
34,com.fasterxml.util.membuf.longs.FullLongsBufferTest[testStreamyTryWriteToFull]
35,com.fasterxml.util.membuf.bytes.PeekChunkyBytesTest[testChunkyPeeks]
36,com.fasterxml.util.membuf.bytes.SkipBytesTest[testChunkySkipAndRead]
37,com.fasterxml.util.membuf.longs.PeekChunkyLongsTest[testSimplePeeks]
38,com.fasterxml.util.membuf.bytes.FullBytesBufferTest[testStreamyTryWriteToFull]
39,com.fasterxml.util.membuf.bytes.LeakingBuffersTest[testSimpleLeak]
40,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testStreamyAppendAndGet2]
41,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testStreamyReadFromEmpty]
42,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testTryReadFromEmpty]
43,com.fasterxml.util.membuf.longs.AppendReadLongsTest[testStreamyReadFromEmpty]
44,com.fasterxml.util.membuf.bytes.AppendAndReadBytesTest[testChunkyReadFromEmpty]
45,com.fasterxml.util.membuf.bytes.LongerChunkyBytesTest[test12SegmentBuffer]
46,com.fasterxml.util.membuf.longs.LongerChunkyLongsTest[test12SegmentBuffer]
47,com.fasterxml.util.membuf.misc.TestAutoClose[testAutoCloseWithFinalize]
48,com.fasterxml.util.membuf.longs.LongerStreamyLongsTest[testShakespeare]
49,com.fasterxml.util.membuf.bytes.LongerChunkyBytesTest[testShakespeareLineByLine]
50,com.fasterxml.util.membuf.bytes.LongerStreamyBytesTest[testShakespeare]
51,com.fasterxml.util.membuf.util.UTF8MateTest[testLonger]
