MutantNo,[FAIL | TIME | EXC | LIVE]
1,FAIL
8,FAIL
9,FAIL
10,LIVE
11,FAIL
12,FAIL
13,FAIL
14,LIVE
15,FAIL
16,LIVE
17,FAIL
18,LIVE
20,FAIL
21,FAIL
22,FAIL
23,FAIL
24,FAIL
25,FAIL
26,FAIL
27,FAIL
28,FAIL
29,FAIL
30,FAIL
31,LIVE
32,LIVE
33,LIVE
34,LIVE
35,LIVE
36,FAIL
37,FAIL
38,FAIL
39,FAIL
40,LIVE
41,LIVE
42,FAIL
43,FAIL
44,FAIL
45,FAIL
46,FAIL
47,FAIL
48,FAIL
49,FAIL
50,FAIL
51,FAIL
52,FAIL
53,FAIL
54,FAIL
55,FAIL
56,FAIL
57,FAIL
58,FAIL
59,FAIL
60,FAIL
61,FAIL
62,FAIL
63,FAIL
64,FAIL
65,FAIL
66,FAIL
67,FAIL
68,FAIL
79,FAIL
80,FAIL
81,LIVE
82,FAIL
83,LIVE
86,FAIL
87,FAIL
88,FAIL
89,FAIL
90,FAIL
91,LIVE
92,LIVE
93,LIVE
94,FAIL
95,FAIL
96,FAIL
97,FAIL
98,FAIL
99,FAIL
100,FAIL
101,FAIL
102,FAIL
103,FAIL
104,FAIL
105,FAIL
106,LIVE
107,LIVE
108,FAIL
109,FAIL
110,LIVE
111,FAIL
112,LIVE
113,LIVE
114,LIVE
115,FAIL
116,FAIL
117,FAIL
118,FAIL
119,FAIL
120,FAIL
121,LIVE
122,FAIL
123,FAIL
124,FAIL
125,FAIL
126,LIVE
127,FAIL
128,FAIL
129,LIVE
130,LIVE
131,FAIL
135,FAIL
136,FAIL
137,FAIL
138,LIVE
139,FAIL
140,LIVE
141,FAIL
142,FAIL
145,LIVE
146,LIVE
155,FAIL
156,FAIL
157,FAIL
158,LIVE
159,LIVE
160,FAIL
161,FAIL
162,FAIL
163,FAIL
164,FAIL
165,FAIL
166,FAIL
167,FAIL
168,FAIL
169,LIVE
170,FAIL
171,LIVE
172,FAIL
173,FAIL
174,LIVE
175,FAIL
176,LIVE
177,LIVE
178,LIVE
179,LIVE
180,LIVE
181,FAIL
182,FAIL
183,FAIL
184,FAIL
185,FAIL
186,FAIL
193,FAIL
194,FAIL
195,LIVE
196,FAIL
197,FAIL
198,FAIL
199,LIVE
200,FAIL
201,LIVE
202,FAIL
203,FAIL
208,FAIL
209,FAIL
210,FAIL
211,FAIL
212,FAIL
213,LIVE
215,FAIL
216,FAIL
217,FAIL
218,FAIL
219,FAIL
220,FAIL
221,FAIL
222,FAIL
223,FAIL
224,FAIL
225,FAIL
226,LIVE
227,FAIL
228,LIVE
229,LIVE
230,LIVE
231,FAIL
232,FAIL
233,FAIL
234,FAIL
235,LIVE
236,FAIL
237,FAIL
238,FAIL
242,LIVE
243,FAIL
244,FAIL
245,FAIL
246,FAIL
247,FAIL
248,FAIL
249,FAIL
250,FAIL
251,FAIL
252,FAIL
253,FAIL
254,FAIL
255,FAIL
256,FAIL
257,FAIL
258,FAIL
259,LIVE
261,FAIL
262,LIVE
263,FAIL
264,FAIL
265,LIVE
266,LIVE
267,LIVE
268,FAIL
269,FAIL
270,FAIL
271,FAIL
272,FAIL
273,LIVE
274,FAIL
275,FAIL
276,FAIL
278,FAIL
279,FAIL
280,FAIL
281,FAIL
282,FAIL
283,FAIL
284,FAIL
285,FAIL
286,FAIL
287,FAIL
288,LIVE
289,LIVE
290,LIVE
291,LIVE
292,FAIL
293,FAIL
294,LIVE
295,FAIL
296,FAIL
297,LIVE
298,FAIL
299,FAIL
300,FAIL
301,LIVE
302,FAIL
303,FAIL
304,FAIL
307,LIVE
308,FAIL
309,FAIL
310,FAIL
311,FAIL
312,FAIL
313,FAIL
314,FAIL
315,FAIL
316,FAIL
317,FAIL
318,FAIL
319,FAIL
320,FAIL
321,FAIL
322,FAIL
323,FAIL
324,FAIL
325,LIVE
326,FAIL
327,FAIL
328,LIVE
329,LIVE
330,FAIL
331,FAIL
332,FAIL
333,FAIL
334,FAIL
335,FAIL
336,FAIL
337,FAIL
338,FAIL
339,FAIL
340,FAIL
341,FAIL
342,FAIL
343,FAIL
344,FAIL
345,FAIL
346,FAIL
347,FAIL
348,FAIL
349,LIVE
350,LIVE
351,LIVE
352,FAIL
353,FAIL
354,FAIL
355,FAIL
356,FAIL
357,FAIL
358,LIVE
359,LIVE
360,LIVE
361,FAIL
362,FAIL
363,FAIL
364,FAIL
365,FAIL
366,FAIL
367,LIVE
368,FAIL
369,FAIL
370,FAIL
371,FAIL
372,LIVE
373,LIVE
374,FAIL
375,LIVE
376,FAIL
377,FAIL
378,FAIL
379,FAIL
380,FAIL
381,LIVE
382,LIVE
383,LIVE
384,FAIL
385,LIVE
394,LIVE
395,LIVE
396,LIVE
397,LIVE
398,FAIL
399,FAIL
400,FAIL
401,FAIL
402,FAIL
403,FAIL
404,FAIL
405,FAIL
406,FAIL
407,FAIL
408,FAIL
409,FAIL
410,FAIL
525,LIVE
526,LIVE
527,LIVE
528,LIVE
529,LIVE
530,LIVE
531,LIVE
532,LIVE
533,FAIL
534,FAIL
535,FAIL
536,FAIL
537,FAIL
538,FAIL
539,FAIL
540,FAIL
541,FAIL
543,FAIL
544,FAIL
545,LIVE
546,FAIL
547,FAIL
548,FAIL
549,FAIL
550,FAIL
551,FAIL
552,FAIL
553,FAIL
554,LIVE
555,FAIL
556,FAIL
557,LIVE
558,LIVE
559,FAIL
560,FAIL
561,FAIL
562,FAIL
563,FAIL
564,FAIL
565,FAIL
566,FAIL
567,FAIL
568,FAIL
569,FAIL
570,FAIL
571,LIVE
572,LIVE
573,LIVE
574,FAIL
575,FAIL
576,FAIL
577,FAIL
578,FAIL
579,FAIL
580,FAIL
581,FAIL
582,FAIL
583,FAIL
584,FAIL
585,FAIL
586,FAIL
587,FAIL
588,FAIL
589,FAIL
590,FAIL
591,FAIL
592,FAIL
593,FAIL
594,LIVE
595,LIVE
596,LIVE
597,FAIL
598,FAIL
599,FAIL
600,FAIL
601,FAIL
602,FAIL
603,LIVE
604,FAIL
605,FAIL
606,FAIL
607,FAIL
608,FAIL
609,FAIL
610,LIVE
611,LIVE
612,LIVE
613,FAIL
614,FAIL
615,FAIL
616,FAIL
617,LIVE
618,FAIL
619,FAIL
620,LIVE
621,LIVE
622,LIVE
623,FAIL
624,FAIL
625,FAIL
626,FAIL
627,LIVE
628,FAIL
629,FAIL
630,FAIL
631,FAIL
632,FAIL
633,FAIL
634,FAIL
635,LIVE
636,LIVE
637,LIVE
638,FAIL
639,FAIL
640,FAIL
641,FAIL
642,FAIL
643,FAIL
644,FAIL
645,FAIL
646,FAIL
647,LIVE
648,FAIL
649,FAIL
650,FAIL
651,FAIL
652,LIVE
653,LIVE
654,FAIL
655,LIVE
656,FAIL
657,FAIL
658,FAIL
659,FAIL
660,FAIL
661,LIVE
662,LIVE
663,LIVE
664,FAIL
665,LIVE
674,LIVE
675,LIVE
676,LIVE
677,LIVE
678,FAIL
679,FAIL
680,FAIL
681,FAIL
682,FAIL
683,FAIL
684,FAIL
685,FAIL
686,FAIL
687,FAIL
688,FAIL
689,FAIL
690,FAIL
805,LIVE
806,LIVE
807,LIVE
808,LIVE
809,LIVE
810,LIVE
811,LIVE
812,LIVE
813,FAIL
814,FAIL
815,FAIL
816,FAIL
817,FAIL
818,FAIL
819,FAIL
820,FAIL
821,FAIL
823,FAIL
824,FAIL
825,LIVE
826,FAIL
827,FAIL
828,FAIL
829,FAIL
830,FAIL
831,FAIL
832,LIVE
833,LIVE
834,LIVE
835,LIVE
836,FAIL
837,FAIL
838,FAIL
839,FAIL
840,LIVE
841,FAIL
842,FAIL
843,FAIL
844,FAIL
845,LIVE
846,FAIL
847,FAIL
848,LIVE
849,LIVE
850,LIVE
851,FAIL
852,FAIL
853,FAIL
854,FAIL
855,LIVE
856,FAIL
857,FAIL
858,FAIL
859,FAIL
860,FAIL
861,FAIL
862,FAIL
863,LIVE
864,LIVE
865,LIVE
866,FAIL
867,FAIL
868,FAIL
869,FAIL
870,FAIL
871,FAIL
872,FAIL
873,FAIL
874,FAIL
875,FAIL
876,FAIL
877,FAIL
878,FAIL
879,FAIL
880,FAIL
881,FAIL
882,LIVE
883,FAIL
884,FAIL
885,FAIL
886,FAIL
887,FAIL
888,FAIL
889,FAIL
890,FAIL
891,FAIL
892,FAIL
893,FAIL
894,FAIL
895,FAIL
896,FAIL
897,FAIL
898,FAIL
899,FAIL
900,FAIL
901,FAIL
902,FAIL
903,LIVE
904,LIVE
905,FAIL
906,FAIL
907,FAIL
908,FAIL
909,FAIL
910,FAIL
911,FAIL
912,FAIL
913,FAIL
914,FAIL
915,FAIL
916,FAIL
917,FAIL
918,FAIL
919,FAIL
920,FAIL
921,FAIL
922,FAIL
923,FAIL
924,FAIL
925,FAIL
926,FAIL
927,FAIL
928,FAIL
929,FAIL
930,FAIL
931,FAIL
932,FAIL
933,FAIL
934,FAIL
935,FAIL
936,FAIL
937,FAIL
938,LIVE
939,LIVE
940,FAIL
941,LIVE
942,LIVE
943,LIVE
944,LIVE
945,FAIL
946,FAIL
947,LIVE
948,FAIL
949,FAIL
950,FAIL
951,FAIL
952,FAIL
953,FAIL
954,FAIL
955,FAIL
956,FAIL
957,LIVE
958,LIVE
959,LIVE
960,LIVE
961,FAIL
962,LIVE
963,FAIL
964,LIVE
965,LIVE
966,FAIL
967,FAIL
968,LIVE
969,FAIL
970,FAIL
971,FAIL
972,FAIL
973,LIVE
974,FAIL
975,FAIL
976,FAIL
977,FAIL
978,FAIL
979,FAIL
980,FAIL
981,LIVE
982,FAIL
983,FAIL
984,LIVE
985,FAIL
986,FAIL
987,FAIL
988,LIVE
989,FAIL
990,FAIL
991,FAIL
992,FAIL
993,LIVE
995,FAIL
996,FAIL
997,LIVE
998,LIVE
999,FAIL
1000,LIVE
1002,LIVE
1004,FAIL
1005,FAIL
1006,FAIL
1007,LIVE
1008,FAIL
1009,FAIL
1010,LIVE
1012,FAIL
1013,LIVE
1014,FAIL
1015,LIVE
1016,FAIL
1017,FAIL
1018,LIVE
1019,FAIL
1020,LIVE
1021,LIVE
1022,FAIL
1023,FAIL
1024,LIVE
1025,LIVE
1026,FAIL
1027,FAIL
1028,LIVE
1029,LIVE
1030,LIVE
1031,FAIL
1032,LIVE
1033,FAIL
1034,LIVE
1035,LIVE
1037,LIVE
1044,LIVE
1046,FAIL
1047,FAIL
1048,LIVE
1049,FAIL
1050,FAIL
1051,LIVE
1053,LIVE
1054,LIVE
1055,LIVE
1056,LIVE
1057,LIVE
1075,LIVE
1077,FAIL
1078,LIVE
1079,LIVE
1080,FAIL
1081,FAIL
1082,LIVE
1083,FAIL
1084,FAIL
1085,FAIL
1086,FAIL
1087,FAIL
1088,FAIL
1089,FAIL
1090,FAIL
1091,FAIL
1092,LIVE
1093,FAIL
1094,FAIL
1095,FAIL
1096,FAIL
1097,FAIL
1098,FAIL
1099,FAIL
1100,FAIL
1101,FAIL
1102,LIVE
1103,LIVE
1104,FAIL
1105,LIVE
1106,LIVE
1107,LIVE
1108,FAIL
1109,FAIL
1110,FAIL
1111,FAIL
1112,FAIL
1113,FAIL
1114,FAIL
1115,LIVE
1116,LIVE
1117,FAIL
1118,FAIL
1119,LIVE
1120,FAIL
1121,FAIL
1122,LIVE
1123,LIVE
1124,LIVE
1125,LIVE
1126,FAIL
1127,FAIL
1128,FAIL
1129,FAIL
1130,FAIL
1131,LIVE
1132,FAIL
1133,FAIL
1134,FAIL
1135,FAIL
1136,FAIL
1137,FAIL
1138,FAIL
1139,FAIL
1140,LIVE
1141,LIVE
1142,LIVE
1143,FAIL
1144,LIVE
1147,LIVE
1148,LIVE
1149,FAIL
1150,FAIL
1151,FAIL
1152,FAIL
1153,FAIL
1154,FAIL
1155,FAIL
1156,LIVE
1157,FAIL
1158,FAIL
1159,FAIL
1160,LIVE
1161,LIVE
1162,FAIL
1163,FAIL
1164,LIVE
1165,LIVE
1166,FAIL
1167,LIVE
1168,LIVE
1169,LIVE
1170,LIVE
1171,FAIL
1172,FAIL
1173,FAIL
1174,LIVE
1175,FAIL
1176,LIVE
1177,FAIL
1178,LIVE
1181,LIVE
1182,LIVE
1183,LIVE
1184,LIVE
1185,FAIL
1186,FAIL
1187,FAIL
1188,FAIL
1189,FAIL
1190,LIVE
1191,FAIL
1192,FAIL
1193,LIVE
1194,FAIL
1195,FAIL
1196,LIVE
1197,FAIL
1198,FAIL
1199,FAIL
1200,FAIL
1201,FAIL
1202,LIVE
1203,FAIL
1204,LIVE
1205,FAIL
1206,FAIL
1207,LIVE
1208,LIVE
1209,LIVE
1210,LIVE
1211,LIVE
1212,FAIL
1213,FAIL
1214,FAIL
1215,FAIL
1216,FAIL
1217,LIVE
1218,FAIL
1219,FAIL
1220,FAIL
1221,FAIL
1222,FAIL
1223,FAIL
1224,FAIL
1225,LIVE
1226,FAIL
1227,FAIL
1228,FAIL
1229,LIVE
1230,FAIL
1231,LIVE
1232,FAIL
1233,FAIL
