TestNo,TestName
1,org.agilewiki.jactor.lpc.calculatorTest.CalculatorTest[test3]
2,org.agilewiki.jactor.iteratorTest.AsyncTimingTest[testSync]
3,org.agilewiki.jactor.iteratorTest.SimpleFactorialTest[testFactorial]
4,org.agilewiki.jactor.iteratorTest.SyncTimingTest[testSync]
5,org.agilewiki.jactor.lpc.calculatorTest.CalculatorTest[test2]
6,org.agilewiki.jactor.lpc.calculatorTest.CalculatorTest[test6]
7,org.agilewiki.jactor.multithreadingTest.ResponsePrinterTest[test5]
8,org.agilewiki.jactor.lpc.calculatorTest.CalculatorTest[test4]
9,org.agilewiki.jactor.lpc.calculatorTest.CalculatorTest[test5]
10,org.agilewiki.jactor.counterTest.CounterTest[testUnshared]
11,org.agilewiki.jactor.counterTest.CounterTest[testShared]
12,org.agilewiki.jactor.multithreadingTest.ResponsePrinterTest[test2]
13,org.agilewiki.jactor.multithreadingTest.ResponsePrinterTest[test4]
14,org.agilewiki.jactor.multithreadingTest.ResponsePrinterTest[test3]
15,org.agilewiki.jactor.bufferedEvents.BufferedTimingTest[testTiming]
16,org.agilewiki.jactor.properties.PropertiesTest[test]
17,org.agilewiki.jactor.pubsub.actorName.ActorNameTest[test]
18,org.agilewiki.jactor.events.quadTest.QuadTest[testTiming]
19,org.agilewiki.jactor.lpc.ASATest[test]
20,org.agilewiki.jactor.lpc.EventTest[test]
21,org.agilewiki.jactor.basics.Test3[test]
22,org.agilewiki.jactor.lpc.syncTiming.Sync1Test[test]
23,org.agilewiki.jactor.lpc.exceptionsTest.AsyncTest[testExceptions]
24,org.agilewiki.jactor.lpc.exceptionsTest.SharedMailboxTest[testExceptions]
25,org.agilewiki.jactor.lpc.exceptionsTest.SyncTest[testExceptions]
26,org.agilewiki.jactor.pubsub.publish.PublishTest[test]
27,org.agilewiki.jactor.simpleMachine.IteratorTest[test]
28,org.agilewiki.jactor.simpleMachine.ReturnFTest[test]
29,org.agilewiki.jactor.simpleMachine.ReturnVTest[test]
30,org.agilewiki.jactor.continuation.ContinuationTest[test]
31,org.agilewiki.jactor.simpleMachine.GotoTest[test]
32,org.agilewiki.jactor.basics.Test2a[test]
33,org.agilewiki.jactor.multithreadingTest.ResponsePrinterTest[test1]
34,org.agilewiki.jactor.simpleMachine.CallTest[test]
35,org.agilewiki.jactor.simpleMachine.IfVTest[test]
36,org.agilewiki.jactor.iteratorTest.factorialTest.FactorialTest[testFactorial]
37,org.agilewiki.jactor.basics.Test2[test]
38,org.agilewiki.jactor.basics.Test4[test]
39,org.agilewiki.jactor.lpc.ShATest[test]
40,org.agilewiki.jactor.pubsub.latency.SharedTest[test]
41,org.agilewiki.jactor.simpleMachine.SendVFTest[test]
42,org.agilewiki.jactor.lpc.SSATest[test]
43,org.agilewiki.jactor.basics.Test1[test]
44,org.agilewiki.jactor.simpleMachine.SendFVTest[test]
45,org.agilewiki.jactor.simpleMachine.SetFTest[test]
46,org.agilewiki.jactor.simpleMachine.SendFFTest[test]
47,org.agilewiki.jactor.advanced.allInOne.AllInOneTest[test]
48,org.agilewiki.jactor.simpleMachine.IfFTest[test]
49,org.agilewiki.jactor.simpleMachine.SendVVTest[test]
50,org.agilewiki.jactor.simpleMachine.SetVTest[test]
51,org.agilewiki.jactor.counterTest.CounterTest[testAsync]
52,org.agilewiki.jactor.lpc.calculatorTest.CalculatorTest[test1]
53,org.agilewiki.jactor.lpc.timingTest.MailboxTest[testTiming]
54,org.agilewiki.jactor.lpc.serverTest.ServerTest[test]
55,org.agilewiki.jactor.lpc.timingTest.SharedMailboxTest[testTiming]
56,org.agilewiki.jactor.nbLock.exceptionsTest.NBLockExceptionsTest[test]
57,org.agilewiki.jactor.nbLock.NBLockTest[test]
58,org.agilewiki.jactor.basics.Test5[test]
59,org.agilewiki.jactor.advanced.many.ManyTest[test]
60,org.agilewiki.jactor.lpc.timingTest.AsyncMailboxTest[testTiming]
