MutantNo,[FAIL | TIME | EXC | LIVE]
6,LIVE
7,FAIL
8,LIVE
9,FAIL
10,LIVE
11,FAIL
12,LIVE
13,FAIL
14,LIVE
15,LIVE
16,LIVE
17,LIVE
18,FAIL
19,LIVE
20,LIVE
21,LIVE
26,FAIL
34,LIVE
35,LIVE
38,FAIL
39,FAIL
40,FAIL
41,FAIL
42,LIVE
43,LIVE
44,FAIL
45,LIVE
46,LIVE
50,FAIL
52,FAIL
53,FAIL
54,LIVE
55,FAIL
56,FAIL
57,FAIL
58,FAIL
59,FAIL
60,LIVE
62,FAIL
63,FAIL
64,FAIL
65,FAIL
66,FAIL
67,FAIL
68,FAIL
69,LIVE
70,FAIL
71,FAIL
72,FAIL
73,LIVE
74,LIVE
75,LIVE
76,FAIL
77,FAIL
85,FAIL
86,LIVE
87,LIVE
88,LIVE
93,LIVE
94,LIVE
95,FAIL
97,FAIL
98,FAIL
100,LIVE
102,LIVE
103,LIVE
104,LIVE
105,LIVE
106,LIVE
107,FAIL
108,FAIL
109,FAIL
110,FAIL
111,FAIL
112,LIVE
113,FAIL
114,FAIL
115,LIVE
116,FAIL
117,FAIL
118,FAIL
119,FAIL
120,FAIL
121,FAIL
122,FAIL
123,FAIL
124,FAIL
125,FAIL
126,FAIL
127,FAIL
129,FAIL
130,FAIL
140,LIVE
141,FAIL
142,FAIL
143,FAIL
145,LIVE
146,FAIL
147,FAIL
148,FAIL
149,FAIL
150,FAIL
151,FAIL
152,FAIL
153,FAIL
159,FAIL
161,LIVE
162,FAIL
167,FAIL
168,FAIL
169,FAIL
170,LIVE
171,LIVE
172,LIVE
174,LIVE
175,FAIL
180,FAIL
181,LIVE
182,FAIL
183,LIVE
186,FAIL
187,LIVE
188,LIVE
189,LIVE
190,FAIL
191,FAIL
192,FAIL
193,LIVE
194,FAIL
195,FAIL
196,FAIL
197,FAIL
198,FAIL
199,FAIL
200,FAIL
201,FAIL
202,FAIL
203,FAIL
204,FAIL
205,FAIL
206,FAIL
207,FAIL
208,FAIL
209,FAIL
210,FAIL
211,FAIL
212,FAIL
213,FAIL
214,FAIL
215,FAIL
216,FAIL
217,LIVE
218,LIVE
219,FAIL
220,FAIL
221,FAIL
222,FAIL
223,FAIL
224,FAIL
225,FAIL
226,LIVE
227,LIVE
228,FAIL
