MutantNo,[FAIL | TIME | EXC | LIVE]
3,LIVE
9,LIVE
38,LIVE
39,LIVE
40,LIVE
41,FAIL
42,LIVE
50,FAIL
51,LIVE
52,FAIL
53,FAIL
54,FAIL
55,FAIL
56,LIVE
57,FAIL
58,LIVE
59,FAIL
60,LIVE
61,LIVE
62,LIVE
63,LIVE
64,LIVE
65,LIVE
66,LIVE
67,LIVE
68,LIVE
69,LIVE
70,FAIL
71,FAIL
72,FAIL
73,FAIL
74,FAIL
75,LIVE
76,LIVE
77,FAIL
78,LIVE
96,FAIL
97,FAIL
98,FAIL
99,FAIL
100,LIVE
101,LIVE
102,FAIL
103,LIVE
126,FAIL
137,LIVE
138,LIVE
139,FAIL
140,LIVE
141,LIVE
142,FAIL
143,FAIL
144,FAIL
145,FAIL
146,LIVE
147,FAIL
148,LIVE
149,FAIL
150,FAIL
151,FAIL
152,FAIL
153,FAIL
154,FAIL
155,LIVE
156,FAIL
157,LIVE
158,FAIL
159,FAIL
160,FAIL
161,FAIL
162,FAIL
163,FAIL
164,FAIL
165,FAIL
166,FAIL
167,FAIL
168,LIVE
169,LIVE
170,LIVE
171,LIVE
172,FAIL
173,FAIL
174,FAIL
175,FAIL
176,FAIL
177,FAIL
178,FAIL
179,FAIL
180,FAIL
181,FAIL
182,FAIL
183,FAIL
184,FAIL
185,FAIL
186,LIVE
187,LIVE
188,LIVE
189,LIVE
190,FAIL
191,FAIL
192,FAIL
193,LIVE
194,FAIL
195,FAIL
196,FAIL
197,FAIL
198,FAIL
199,FAIL
200,FAIL
201,FAIL
202,FAIL
203,FAIL
204,FAIL
205,FAIL
206,FAIL
207,FAIL
208,FAIL
209,LIVE
210,FAIL
211,FAIL
212,FAIL
213,FAIL
214,FAIL
215,FAIL
216,FAIL
217,FAIL
218,FAIL
219,FAIL
220,FAIL
221,FAIL
222,FAIL
223,LIVE
224,FAIL
225,FAIL
226,FAIL
227,FAIL
228,FAIL
229,FAIL
230,FAIL
231,FAIL
232,FAIL
233,FAIL
234,FAIL
235,FAIL
236,FAIL
237,LIVE
238,FAIL
239,LIVE
240,FAIL
241,FAIL
242,FAIL
243,FAIL
244,FAIL
245,FAIL
246,FAIL
247,FAIL
248,FAIL
249,FAIL
250,FAIL
251,LIVE
252,LIVE
255,FAIL
256,LIVE
257,FAIL
258,LIVE
259,FAIL
260,FAIL
261,FAIL
262,FAIL
263,FAIL
264,FAIL
265,FAIL
266,FAIL
267,FAIL
268,FAIL
269,FAIL
270,FAIL
271,FAIL
272,LIVE
273,FAIL
