1,SURVIVED
2,SURVIVED
3,SURVIVED
4,SURVIVED
5,SURVIVED
6,SURVIVED
7,TIMED_OUT
8,SURVIVED
9,SURVIVED
10,SURVIVED
11,SURVIVED
12,SURVIVED
13,SURVIVED
14,SURVIVED
15,SURVIVED
16,SURVIVED
17,SURVIVED
18,SURVIVED
19,SURVIVED
20,KILLED,1
21,KILLED,1
22,SURVIVED
23,SURVIVED
24,SURVIVED
25,SURVIVED
26,SURVIVED
27,SURVIVED
28,SURVIVED
29,SURVIVED
30,SURVIVED
31,SURVIVED
32,SURVIVED
33,SURVIVED
34,SURVIVED
35,SURVIVED
36,NO_COVERAGE
37,NO_COVERAGE
38,NO_COVERAGE
39,NO_COVERAGE
40,NO_COVERAGE
41,SURVIVED
42,SURVIVED
43,SURVIVED
44,SURVIVED
45,SURVIVED
46,NO_COVERAGE
47,NO_COVERAGE
48,NO_COVERAGE
49,NO_COVERAGE
50,NO_COVERAGE
51,NO_COVERAGE
52,NO_COVERAGE
53,NO_COVERAGE
54,NO_COVERAGE
55,NO_COVERAGE
56,NO_COVERAGE
57,NO_COVERAGE
58,NO_COVERAGE
59,NO_COVERAGE
60,NO_COVERAGE
61,NO_COVERAGE
62,NO_COVERAGE
63,NO_COVERAGE
64,NO_COVERAGE
65,NO_COVERAGE
66,NO_COVERAGE
67,NO_COVERAGE
68,NO_COVERAGE
69,NO_COVERAGE
70,NO_COVERAGE
71,NO_COVERAGE
72,NO_COVERAGE
73,NO_COVERAGE
74,NO_COVERAGE
75,NO_COVERAGE
76,NO_COVERAGE
77,NO_COVERAGE
78,NO_COVERAGE
79,NO_COVERAGE
80,NO_COVERAGE
81,NO_COVERAGE
82,NO_COVERAGE
83,NO_COVERAGE
84,NO_COVERAGE
85,NO_COVERAGE
86,NO_COVERAGE
87,NO_COVERAGE
88,NO_COVERAGE
89,NO_COVERAGE
90,NO_COVERAGE
91,NO_COVERAGE
92,NO_COVERAGE
93,NO_COVERAGE
94,NO_COVERAGE
95,NO_COVERAGE
96,NO_COVERAGE
97,NO_COVERAGE
98,NO_COVERAGE
99,NO_COVERAGE
100,NO_COVERAGE
101,NO_COVERAGE
102,NO_COVERAGE
103,NO_COVERAGE
104,NO_COVERAGE
105,NO_COVERAGE
106,NO_COVERAGE
107,NO_COVERAGE
108,NO_COVERAGE
109,NO_COVERAGE
110,NO_COVERAGE
111,NO_COVERAGE
112,NO_COVERAGE
113,NO_COVERAGE
114,NO_COVERAGE
115,NO_COVERAGE
116,NO_COVERAGE
117,NO_COVERAGE
118,NO_COVERAGE
119,NO_COVERAGE
120,NO_COVERAGE
121,NO_COVERAGE
122,NO_COVERAGE
123,NO_COVERAGE
124,NO_COVERAGE
125,NO_COVERAGE
126,KILLED,2
127,KILLED,2
128,KILLED,1
129,KILLED,1
