name,y,x1,ms,mutTotal,mutKilled,testMethodNum,SLOC,testPer100Mut,averageTestSuiteSize,lnms,lnmutTotal,lnmutKilled,lntestMethodNum,lnSLOC,lntestPer100Mut,lnaverageTestSuiteSize,neginvms,neginvmutTotal,neginvmutKilled,neginvtestMethodNum,neginvSLOC,neginvtestPer100Mut,neginvaverageTestSuiteSize
jmeter-maven-plugin,0.894404624,5,0.348088531,497,173,58,1297,11.67002012,47.255,-1.055298432,6.208590026,5.153291595,4.060443011,7.167809184,2.45702317,3.855558468,-2.87283237,-0.002012072,-0.005780347,-0.017241379,-0.00077101,-0.085689655,-0.021161782
HTTP-Proxy-Servlet,0.890106061,5,0.52173913,253,132,25,493,9.881422925,11.369,-0.650587566,5.533389489,4.882801923,3.218875825,6.200509174,2.290656522,2.430890353,-1.916666667,-0.003952569,-0.007575758,-0.04,-0.002028398,-0.1012,-0.087958484
geohash-java,0.992886279,5,0.760338346,2128,1618,57,920,2.678571429,50.561,-0.273991753,7.66293785,7.388946098,4.043051268,6.82437367,0.985283603,3.923180528,-1.315203956,-0.000469925,-0.000618047,-0.01754386,-0.001086957,-0.373333333,-0.01977809
JAdventure,0.92438674,5,0.074516262,2429,181,36,3785,1.482091396,29.025,-2.596737898,7.795234929,5.198497031,3.583518938,8.238801166,0.393454195,3.368157528,-13.4198895,-0.000411692,-0.005524862,-0.027777778,-0.000264201,-0.674722222,-0.034453058
skype-java-api,0.931439759,5,0.08129285,2042,166,25,6356,1.224289912,20.048,-2.50969721,7.621684999,5.111987788,3.218875825,8.757154528,0.202361012,2.998129398,-12.30120482,-0.000489716,-0.006024096,-0.04,-0.000157332,-0.8168,-0.049880287
evernote-sdk-java,0.616787879,5,0.000743897,44361,33,15,2370,0.033813485,5.473,-7.203608423,10.70011598,3.496507561,2.708050201,7.770645234,-3.386895597,1.699826912,-1344.272727,-2.25E-05,-0.03030303,-0.066666667,-0.000421941,-29.574,-0.182715147
parsii,0.980153017,5,0.472505092,982,464,17,1713,1.731160896,14.922,-0.749706756,6.889591308,6.139884552,2.833213344,7.446001498,0.548792222,2.702836634,-2.11637931,-0.00101833,-0.002155172,-0.058823529,-0.000583771,-0.577647059,-0.067015145
JavaVerbalExpressions,0.839632184,5,0.731092437,119,87,69,326,57.98319328,38.364,-0.313215374,4.779123493,4.465908119,4.234106505,5.786897381,4.060153197,3.64711952,-1.367816092,-0.008403361,-0.011494253,-0.014492754,-0.003067485,-0.017246377,-0.026066104
cors-filter,0.872753846,5,0.666666667,195,130,73,588,37.43589744,54.024,-0.405465108,5.272999559,4.86753445,4.290459441,6.376726948,3.622630069,3.989428392,-1.5,-0.005128205,-0.007692308,-0.01369863,-0.00170068,-0.026712329,-0.018510292
zt-exec,0.958116466,5,0.523109244,476,249,71,1670,14.91596639,45.736,-0.647964958,6.165417854,5.517452896,4.262679877,7.420578905,2.702432209,3.822885734,-1.911646586,-0.00210084,-0.004016064,-0.014084507,-0.000598802,-0.067042254,-0.021864614
low-gc-membuffers,0.991087646,5,0.419027632,2859,1198,52,3183,1.818817768,48.623,-0.869818414,7.958227192,7.088408779,3.951243719,8.065579427,0.598186712,3.88409667,-2.386477462,-0.000349773,-0.000834725,-0.019230769,-0.000314169,-0.549807692,-0.020566399
hashids-java,0.970021186,5,0.67816092,348,236,12,258,3.448275862,7.605,-0.388370675,5.85220248,5.463831805,2.48490665,5.552959585,1.237874356,2.028805926,-1.474576271,-0.002873563,-0.004237288,-0.083333333,-0.003875969,-0.29,-0.131492439
flip-tables,0.907233333,5,0.837988827,179,150,22,170,12.29050279,13.566,-0.176750512,5.187385806,5.010635294,3.091042453,5.135798437,2.508826834,2.607566663,-1.193333333,-0.005586592,-0.006666667,-0.045454545,-0.005882353,-0.081363636,-0.073713696
pollexor,0.968552063,5,0.76083707,669,509,59,592,8.819133034,54.082,-0.273336044,6.50578406,6.232448017,4.077537444,6.383506635,2.17692357,3.990501413,-1.314341847,-0.001494768,-0.001964637,-0.016949153,-0.001689189,-0.113389831,-0.01849044
rtree,0.982268519,5,0.85520362,884,756,200,1806,22.62443439,172.092,-0.156415686,6.784457063,6.628041376,5.298317367,7.498869734,3.11903049,5.148029218,-1.169312169,-0.001131222,-0.001322751,-0.005,-0.00055371,-0.0442,-0.005810845
statsd-jvm-profiler,0.690980769,5,0.313253012,166,52,34,691,20.48192771,17.575,-1.16074407,5.111987788,3.951243719,3.526360525,6.538139824,3.019542922,2.866477438,-3.192307692,-0.006024096,-0.019230769,-0.029411765,-0.001447178,-0.048823529,-0.056899004
LastCalc,0.99508906,5,0.5042972,3607,1819,35,4594,0.970335459,33.922,-0.684589502,8.190631681,7.506042179,3.555348061,8.432506383,-0.030113433,3.524063771,-1.982957669,-0.000277239,-0.000549753,-0.028571429,-0.000217675,-1.030571429,-0.029479394
DiskLruCache,0.95481982,5,0.605454545,550,333,62,780,11.27272727,48.796,-0.501775788,6.309918278,5.80814249,4.127134385,6.65929392,2.422386293,3.887648342,-1.651651652,-0.001818182,-0.003003003,-0.016129032,-0.001282051,-0.088709677,-0.020493483
IClojure,0.831671429,5,0.13916501,503,70,13,962,2.584493042,7.98,-1.972094928,6.22059017,4.248495242,2.564949357,6.869014451,0.949529373,2.076938411,-7.185714286,-0.001988072,-0.014285714,-0.076923077,-0.001039501,-0.386923077,-0.125313283
raml-java-parser,0.994011111,5,0.584958217,2154,1260,30,8217,1.39275766,25.786,-0.536214858,7.675081858,7.138867,3.401197382,9.013960458,0.33128571,3.249831709,-1.70952381,-0.000464253,-0.000793651,-0.033333333,-0.000121699,-0.718,-0.038780734
jprotobuf,0.840982759,5,0.036386449,1594,58,11,3015,0.690087829,6.385,-3.313558849,7.374001859,4.060443011,2.397895273,8.011355109,-0.370936401,1.853951489,-27.48275862,-0.000627353,-0.017241379,-0.090909091,-0.000331675,-1.449090909,-0.156617071
