MutantNo,[FAIL | TIME | EXC | LIVE]
234,FAIL
235,FAIL
236,FAIL
237,FAIL
330,LIVE
331,LIVE
332,LIVE
333,LIVE
334,LIVE
335,LIVE
336,LIVE
337,LIVE
338,LIVE
339,LIVE
340,LIVE
628,FAIL
629,FAIL
630,FAIL
631,FAIL
632,FAIL
633,LIVE
634,FAIL
635,FAIL
636,FAIL
637,FAIL
638,LIVE
639,LIVE
641,FAIL
642,LIVE
643,FAIL
659,FAIL
660,LIVE
661,FAIL
662,FAIL
663,FAIL
664,LIVE
665,FAIL
666,LIVE
667,FAIL
668,LIVE
669,FAIL
670,FAIL
671,LIVE
672,LIVE
673,FAIL
674,FAIL
675,LIVE
676,LIVE
677,LIVE
679,LIVE
680,LIVE
681,LIVE
682,FAIL
683,LIVE
684,LIVE
685,LIVE
686,LIVE
687,LIVE
688,LIVE
689,LIVE
690,LIVE
691,LIVE
692,LIVE
693,LIVE
694,LIVE
695,LIVE
696,LIVE
697,LIVE
698,LIVE
699,LIVE
700,LIVE
701,LIVE
702,LIVE
703,LIVE
704,LIVE
705,LIVE
706,LIVE
707,LIVE
708,LIVE
709,LIVE
710,LIVE
711,LIVE
712,LIVE
713,LIVE
714,LIVE
715,LIVE
738,LIVE
739,LIVE
740,LIVE
741,LIVE
742,LIVE
743,LIVE
744,LIVE
745,LIVE
746,LIVE
747,LIVE
748,LIVE
749,LIVE
750,LIVE
751,LIVE
752,LIVE
753,LIVE
754,LIVE
755,LIVE
758,LIVE
759,LIVE
760,LIVE
761,LIVE
763,LIVE
789,LIVE
790,LIVE
791,LIVE
792,LIVE
793,LIVE
794,LIVE
795,LIVE
796,LIVE
797,LIVE
798,LIVE
799,LIVE
800,LIVE
801,LIVE
802,LIVE
803,LIVE
804,LIVE
805,LIVE
806,LIVE
863,LIVE
864,LIVE
865,LIVE
866,LIVE
867,LIVE
949,LIVE
950,FAIL
951,LIVE
952,FAIL
953,LIVE
954,LIVE
955,LIVE
956,LIVE
957,LIVE
958,LIVE
959,LIVE
960,LIVE
961,LIVE
962,FAIL
963,LIVE
964,LIVE
965,LIVE
970,LIVE
971,LIVE
972,LIVE
973,LIVE
974,LIVE
975,LIVE
976,LIVE
977,LIVE
1020,LIVE
1021,FAIL
1022,FAIL
1023,LIVE
1024,FAIL
1025,FAIL
1026,LIVE
1027,FAIL
1028,LIVE
1029,LIVE
1030,LIVE
1031,LIVE
1032,LIVE
1033,LIVE
1034,LIVE
1035,LIVE
1036,LIVE
1037,FAIL
1044,LIVE
1045,LIVE
1046,LIVE
1047,LIVE
1048,LIVE
1049,LIVE
1050,LIVE
1051,LIVE
1052,LIVE
1053,LIVE
1054,LIVE
1055,LIVE
1056,LIVE
1057,LIVE
1058,LIVE
1059,LIVE
1060,LIVE
1061,LIVE
1062,LIVE
1063,LIVE
1064,LIVE
1065,LIVE
1066,LIVE
1067,LIVE
1090,LIVE
1093,LIVE
1095,LIVE
1096,LIVE
1097,LIVE
1098,LIVE
1099,LIVE
1100,LIVE
1101,LIVE
1102,LIVE
1103,LIVE
1104,LIVE
1105,LIVE
1107,LIVE
1108,LIVE
1109,LIVE
1110,LIVE
1111,LIVE
1112,LIVE
1119,LIVE
1120,LIVE
1121,LIVE
1122,LIVE
1123,LIVE
1124,LIVE
1125,LIVE
1128,LIVE
1129,LIVE
1130,LIVE
1131,LIVE
1132,LIVE
1133,LIVE
1134,LIVE
1135,LIVE
1136,LIVE
1137,LIVE
1138,LIVE
1139,LIVE
1140,LIVE
1141,LIVE
1142,LIVE
1143,FAIL
1144,LIVE
1145,LIVE
1146,LIVE
1147,LIVE
1148,LIVE
1149,LIVE
1150,LIVE
1151,FAIL
1152,FAIL
1153,FAIL
1154,LIVE
1155,LIVE
1156,FAIL
1157,FAIL
1158,LIVE
1159,LIVE
1160,LIVE
1161,FAIL
1162,LIVE
1163,LIVE
1164,FAIL
1165,LIVE
1166,LIVE
1167,LIVE
1168,FAIL
1169,FAIL
1170,LIVE
1171,LIVE
1172,FAIL
1173,FAIL
1174,LIVE
1175,FAIL
1176,FAIL
1177,FAIL
1178,LIVE
1179,FAIL
1180,LIVE
1181,FAIL
1182,LIVE
1183,FAIL
1184,LIVE
1185,LIVE
1186,LIVE
1187,FAIL
1188,FAIL
1189,LIVE
1190,FAIL
1191,FAIL
1192,FAIL
