MutantNo,[FAIL | TIME | EXC | LIVE]
3,LIVE
4,LIVE
5,LIVE
6,LIVE
7,LIVE
9,LIVE
35,LIVE
36,LIVE
37,LIVE
38,LIVE
39,LIVE
45,FAIL
46,LIVE
47,LIVE
48,FAIL
50,FAIL
51,LIVE
52,LIVE
53,FAIL
55,FAIL
56,LIVE
57,FAIL
58,LIVE
59,FAIL
60,LIVE
61,FAIL
62,LIVE
63,FAIL
65,LIVE
66,FAIL
67,LIVE
68,FAIL
69,LIVE
70,LIVE
71,LIVE
72,FAIL
73,LIVE
74,FAIL
75,LIVE
76,LIVE
77,LIVE
78,LIVE
79,LIVE
80,LIVE
81,LIVE
82,LIVE
83,LIVE
84,LIVE
85,LIVE
86,LIVE
87,LIVE
88,LIVE
155,FAIL
156,FAIL
157,FAIL
158,LIVE
159,FAIL
160,FAIL
161,FAIL
162,FAIL
163,FAIL
164,FAIL
165,FAIL
166,FAIL
167,FAIL
168,FAIL
269,LIVE
270,LIVE
271,FAIL
272,FAIL
273,FAIL
274,FAIL
275,FAIL
276,FAIL
277,FAIL
278,LIVE
279,FAIL
280,FAIL
281,FAIL
282,FAIL
283,LIVE
284,FAIL
285,FAIL
286,FAIL
287,FAIL
288,FAIL
289,FAIL
290,FAIL
291,FAIL
292,FAIL
293,FAIL
300,FAIL
301,FAIL
302,FAIL
303,FAIL
304,FAIL
305,FAIL
306,FAIL
307,FAIL
308,FAIL
309,FAIL
310,FAIL
311,FAIL
312,FAIL
