"","y","x2","x3","x4","x5","x6","x7","x8","x9","lnx2","lnx3","lnx4","lnx5","lnx6","lnx7","lnx8","lnx9","neginvx2","neginvx3","neginvx4","neginvx5","neginvx6","neginvx7","neginvx8","neginvx9"
"y",1,0.212459996829536,0.067404350243605,0.173136653957289,0.576877347712222,0.209958810630025,0.365823727256905,0.0864544040984489,-0.0319406555102125,0.547873627552498,0.176041569836655,0.536199486091129,0.758685782028777,0.482319399759477,0.580832078317135,-0.0034688039555254,-0.085334738698269,0.539092973442402,0.23706989461573,0.503116442999391,0.0358365647464149,0.427448219712358,0.46128682893279,0.162288099704557,-0.125210910387637
"x2",0.212459996829536,1,0.00874117329090626,0.106935135400881,0.254603451211894,0.999010204325508,0.316415126693853,0.814938672425255,0.37920348989216,0.581028003538792,0.037291352285382,0.192548696444044,0.251193062006844,0.59607725550993,0.329878671470106,0.412966089377385,0.317341525413111,0.19881424679956,0.0282898525039812,0.156073469380274,0.0498141894488497,0.224323312403582,0.16731567654348,0.0522485184244006,0.0870925027422277
"x3",0.067404350243605,0.00874117329090626,1,-0.481418522033146,-0.0189602108040975,0.0112562318875805,-0.319182682213254,0.157910519146295,0.217275299270335,0.117064889314452,0.86277493526187,-0.537803679382955,0.090995692931554,0.119220926003075,-0.500408328963859,0.59404222749303,0.680750411976914,0.147098691466738,0.266838527555672,-0.390538043925443,0.200121771772089,0.166831859132025,-0.489259949974282,0.338762543674255,0.48774020096993
"x4",0.173136653957289,0.106935135400881,-0.481418522033146,1,0.446490456329232,0.102886262199963,0.651908801513995,-0.0764852200067328,-0.117707208565629,0.241651056378486,-0.673708749739616,0.765512319967963,0.324898589192963,0.224391017608297,0.577993178183342,-0.459511810497659,-0.375127134830076,0.0657887536713898,-0.63806030676236,0.394617967743903,0.0691454274276402,0.0384609242003205,0.337265533453962,-0.665313923180412,-0.339070792933417
"x5",0.576877347712222,0.254603451211894,-0.0189602108040975,0.446490456329232,1,0.25002116160828,0.645087298543676,0.0483785674136756,-0.0285529550817441,0.663779292259894,0.0678789455537646,0.65135037954269,0.801967610741469,0.632730790507796,0.647148657450915,0.0416835967390801,0.0131875274212821,0.433230966408914,0.0827135071235021,0.471228889632807,0.163158038713687,0.439352741409378,0.41811135404072,0.0774653330046493,0.0361297095193318
"x6",0.209958810630025,0.999010204325508,0.0112562318875805,0.102886262199963,0.25002116160828,1,0.310157946311364,0.835765861112193,0.416700617623158,0.591289046630898,0.0400568603411757,0.188992829674848,0.249385583958008,0.60838784583645,0.32612880108789,0.428179833782876,0.335407245351771,0.206727677523055,0.0296991094562568,0.156112537118008,0.0505758381793605,0.233704200724531,0.167746871854513,0.0549628392987234,0.0918972375418192
"x7",0.365823727256905,0.316415126693853,-0.319182682213254,0.651908801513995,0.645087298543676,0.310157946311364,1,0.0773967739405317,-0.0555257252212774,0.527537310916301,-0.259557348632923,0.613772121167296,0.49050896975169,0.513544350223723,0.731270873357966,-0.0417014652660165,-0.213832162647817,0.268794288896372,0.00330101663075781,0.348031533143391,0.0925401748248776,0.273295950360463,0.344740329245502,-0.0149956780321831,-0.179697186950435
"x8",0.0864544040984489,0.814938672425255,0.157910519146295,-0.0764852200067328,0.0483785674136756,0.835765861112193,0.0773967739405317,1,0.805665397220187,0.551585329645545,0.143261622026815,-0.0272586975606815,0.0861985489685116,0.587788659004207,0.109495932400355,0.599921264668101,0.548112786264286,0.217758400098946,0.0485408368560726,0.00768285193988624,0.00687075171612316,0.253326706896186,0.040606333885736,0.0836379525723082,0.147864783316789
"x9",-0.0319406555102125,0.37920348989216,0.217275299270335,-0.117707208565629,-0.0285529550817441,0.416700617623158,-0.0555257252212774,0.805665397220187,1,0.384655252804131,0.188483363631919,-0.143250471063501,-0.00963815436334807,0.428438132877158,-0.104773006631716,0.546779150732905,0.600686927899339,0.197986831430134,0.055545885524765,-0.0952647708177651,0.0170402833724254,0.234236547242053,-0.101378150353358,0.0910857601409882,0.169333020142005
"lnx2",0.547873627552498,0.581028003538792,0.117064889314452,0.241651056378486,0.663779292259894,0.591289046630898,0.527537310916301,0.551585329645545,0.384655252804131,1,0.18050035963257,0.475768039709828,0.693098536841049,0.991915809608405,0.636707143320561,0.549322108102808,0.432431674033708,0.764784009477029,0.139984104022149,0.456903662543288,0.171917875582887,0.795501770395066,0.473172936435458,0.209706307337453,0.24696336448601
